time		value
1.305626e+03		8.000000e-03
1.306426e+03		8.000000e-03
1.307226e+03		8.000000e-03
1.308026e+03		8.000000e-03
1.308826e+03		8.000000e-03
1.309626e+03		8.000000e-03
1.310426e+03		8.000000e-03
1.311226e+03		8.000000e-03
1.312026e+03		8.000000e-03
1.312826e+03		8.000000e-03
1.313626e+03		8.000000e-03
1.314426e+03		8.000000e-03
1.315226e+03		8.000000e-03
1.316026e+03		8.000000e-03
1.316826e+03		8.000000e-03
1.317626e+03		8.000000e-03
1.318426e+03		8.000000e-03
1.319226e+03		8.000000e-03
1.320026e+03		8.000000e-03
1.320826e+03		8.000000e-03
1.321626e+03		8.000000e-03
1.322426e+03		8.000000e-03
1.323226e+03		8.000000e-03
1.324026e+03		8.000000e-03
1.324826e+03		8.000000e-03
1.325626e+03		8.000000e-03
1.326426e+03		8.000000e-03
1.327226e+03		8.000000e-03
1.328026e+03		8.000000e-03
1.328826e+03		8.000000e-03
1.329626e+03		8.000000e-03
1.330426e+03		8.000000e-03
1.331226e+03		8.000000e-03
1.332026e+03		8.000000e-03
1.332826e+03		8.000000e-03
1.333626e+03		8.000000e-03
1.334426e+03		8.000000e-03
1.335226e+03		8.000000e-03
1.336026e+03		8.000000e-03
1.336826e+03		8.000000e-03
1.337626e+03		8.000000e-03
1.338426e+03		8.000000e-03
1.339226e+03		8.000000e-03
1.340026e+03		8.000000e-03
1.340826e+03		8.000000e-03
1.341626e+03		8.000000e-03
1.342426e+03		8.000000e-03
1.343226e+03		8.000000e-03
1.344026e+03		8.000000e-03
1.344826e+03		8.000000e-03
1.378902e+03		8.000000e-03
1.389702e+03		8.000000e-03
1.390502e+03		8.000000e-03
1.391302e+03		8.000000e-03
1.392102e+03		8.000000e-03
1.392902e+03		8.000000e-03
1.393702e+03		8.000000e-03
1.394502e+03		8.000000e-03
1.395302e+03		8.000000e-03
1.396102e+03		8.000000e-03
1.396902e+03		8.000000e-03
1.397702e+03		8.000000e-03
1.398502e+03		8.000000e-03
1.399302e+03		8.000000e-03
1.400102e+03		8.000000e-03
1.400902e+03		8.000000e-03
1.401702e+03		8.000000e-03
1.402502e+03		8.000000e-03
1.403302e+03		8.000000e-03
1.404102e+03		8.000000e-03
1.404902e+03		8.000000e-03
1.405702e+03		8.000000e-03
1.406502e+03		8.000000e-03
1.407302e+03		8.000000e-03
1.408102e+03		8.000000e-03
1.408902e+03		8.000000e-03
1.409702e+03		8.000000e-03
1.410502e+03		8.000000e-03
1.411302e+03		8.000000e-03
1.412102e+03		8.000000e-03
1.412902e+03		8.000000e-03
1.413702e+03		8.000000e-03
1.414502e+03		8.000000e-03
1.415302e+03		8.000000e-03
1.416102e+03		8.000000e-03
1.416902e+03		8.000000e-03
1.417702e+03		8.000000e-03
1.418502e+03		8.000000e-03
1.419302e+03		8.000000e-03
1.420102e+03		8.000000e-03
1.420902e+03		8.000000e-03
1.421702e+03		8.000000e-03
1.422502e+03		8.000000e-03
1.423302e+03		8.000000e-03
1.424102e+03		8.000000e-03
1.424902e+03		8.000000e-03
1.425702e+03		8.000000e-03
1.426502e+03		8.000000e-03
1.427302e+03		8.000000e-03
1.428102e+03		8.000000e-03
1.428902e+03		8.000000e-03
1.429702e+03		8.000000e-03
1.430502e+03		8.000000e-03
1.431302e+03		8.000000e-03
1.432102e+03		8.000000e-03
1.432902e+03		8.000000e-03
1.433702e+03		8.000000e-03
1.434502e+03		8.000000e-03
1.435302e+03		8.000000e-03
1.436102e+03		8.000000e-03
1.436902e+03		8.000000e-03
1.437702e+03		8.000000e-03
1.438502e+03		8.000000e-03
1.439302e+03		8.000000e-03
1.440102e+03		8.000000e-03
1.474230e+03		8.000000e-03
1.485030e+03		8.000000e-03
1.485830e+03		8.000000e-03
1.486630e+03		8.000000e-03
1.487430e+03		8.000000e-03
1.488230e+03		8.000000e-03
1.489030e+03		8.000000e-03
1.489830e+03		8.000000e-03
1.490630e+03		8.000000e-03
1.491430e+03		8.000000e-03
1.492230e+03		8.000000e-03
1.493030e+03		8.000000e-03
1.493830e+03		8.000000e-03
1.494630e+03		8.000000e-03
1.495430e+03		8.000000e-03
1.496230e+03		8.000000e-03
1.497030e+03		8.000000e-03
1.497830e+03		8.000000e-03
1.498630e+03		8.000000e-03
1.499430e+03		8.000000e-03
1.500230e+03		8.000000e-03
1.501030e+03		8.000000e-03
1.501830e+03		8.000000e-03
1.502630e+03		8.000000e-03
1.503430e+03		8.000000e-03
1.504230e+03		8.000000e-03
1.505030e+03		8.000000e-03
1.505830e+03		8.000000e-03
1.506630e+03		8.000000e-03
1.507430e+03		8.000000e-03
1.508230e+03		8.000000e-03
1.509030e+03		8.000000e-03
1.509830e+03		8.000000e-03
1.510630e+03		8.000000e-03
1.511430e+03		8.000000e-03
1.512230e+03		8.000000e-03
1.513030e+03		8.000000e-03
1.513830e+03		8.000000e-03
1.514630e+03		8.000000e-03
1.515430e+03		8.000000e-03
1.516230e+03		8.000000e-03
1.517030e+03		8.000000e-03
1.517830e+03		8.000000e-03
1.518630e+03		8.000000e-03
1.519430e+03		8.000000e-03
1.520230e+03		8.000000e-03
1.521030e+03		8.000000e-03
1.521830e+03		8.000000e-03
1.522630e+03		8.000000e-03
1.523430e+03		8.000000e-03
1.524230e+03		8.000000e-03
1.525030e+03		8.000000e-03
1.525830e+03		8.000000e-03
1.526630e+03		8.000000e-03
1.527430e+03		8.000000e-03
1.528230e+03		8.000000e-03
1.529030e+03		8.000000e-03
1.529830e+03		8.000000e-03
1.530630e+03		8.000000e-03
1.531430e+03		8.000000e-03
1.532230e+03		8.000000e-03
1.533030e+03		8.000000e-03
1.533830e+03		8.000000e-03
1.534630e+03		8.000000e-03
5.474179e+03		8.000000e-03
5.495030e+03		8.000000e-03
5.505830e+03		8.000000e-03
5.536733e+03		8.000000e-03
5.547533e+03		8.000000e-03
5.548333e+03		8.000000e-03
5.549133e+03		8.000000e-03
5.580138e+03		8.000000e-03
5.590938e+03		8.000000e-03
5.591738e+03		8.000000e-03
5.592538e+03		8.000000e-03
5.593338e+03		8.000000e-03
5.594138e+03		8.000000e-03
5.594938e+03		8.000000e-03
5.595738e+03		8.000000e-03
5.626947e+03		8.000000e-03
5.637747e+03		8.000000e-03
5.638547e+03		8.000000e-03
5.639347e+03		8.000000e-03
5.640147e+03		8.000000e-03
5.640947e+03		8.000000e-03
5.641747e+03		8.000000e-03
5.642547e+03		8.000000e-03
5.643347e+03		8.000000e-03
5.644147e+03		8.000000e-03
5.644947e+03		8.000000e-03
5.645747e+03		8.000000e-03
5.646547e+03		8.000000e-03
5.647347e+03		8.000000e-03
5.648147e+03		8.000000e-03
5.648947e+03		8.000000e-03
5.680566e+03		8.000000e-03
5.691366e+03		8.000000e-03
5.692166e+03		8.000000e-03
5.692966e+03		8.000000e-03
5.693766e+03		8.000000e-03
5.694566e+03		8.000000e-03
5.695366e+03		8.000000e-03
5.696166e+03		8.000000e-03
5.696966e+03		8.000000e-03
5.697766e+03		8.000000e-03
5.698566e+03		8.000000e-03
5.699366e+03		8.000000e-03
5.700166e+03		8.000000e-03
5.700966e+03		8.000000e-03
5.701766e+03		8.000000e-03
5.702566e+03		8.000000e-03
5.703366e+03		8.000000e-03
5.704166e+03		8.000000e-03
5.704966e+03		8.000000e-03
5.705766e+03		8.000000e-03
5.706566e+03		8.000000e-03
5.707366e+03		8.000000e-03
5.708166e+03		8.000000e-03
5.708966e+03		8.000000e-03
5.709766e+03		8.000000e-03
5.710566e+03		8.000000e-03
5.711366e+03		8.000000e-03
5.712166e+03		8.000000e-03
5.712966e+03		8.000000e-03
5.713766e+03		8.000000e-03
5.714566e+03		8.000000e-03
5.715366e+03		8.000000e-03
5.747805e+03		8.000000e-03
5.758605e+03		8.000000e-03
5.759405e+03		8.000000e-03
5.760205e+03		8.000000e-03
5.761005e+03		8.000000e-03
5.761805e+03		8.000000e-03
5.762605e+03		8.000000e-03
5.763405e+03		8.000000e-03
5.764205e+03		8.000000e-03
5.765005e+03		8.000000e-03
5.765805e+03		8.000000e-03
5.766605e+03		8.000000e-03
5.767405e+03		8.000000e-03
5.768205e+03		8.000000e-03
5.769005e+03		8.000000e-03
5.769805e+03		8.000000e-03
5.770605e+03		8.000000e-03
5.771405e+03		8.000000e-03
5.772205e+03		8.000000e-03
5.773005e+03		8.000000e-03
5.773805e+03		8.000000e-03
5.774605e+03		8.000000e-03
5.775405e+03		8.000000e-03
5.776205e+03		8.000000e-03
5.777005e+03		8.000000e-03
5.777805e+03		8.000000e-03
5.778605e+03		8.000000e-03
5.779405e+03		8.000000e-03
5.780205e+03		8.000000e-03
5.781005e+03		8.000000e-03
5.781805e+03		8.000000e-03
5.782605e+03		8.000000e-03
5.783405e+03		8.000000e-03
5.784205e+03		8.000000e-03
5.785005e+03		8.000000e-03
5.785805e+03		8.000000e-03
5.786605e+03		8.000000e-03
5.787405e+03		8.000000e-03
5.788205e+03		8.000000e-03
5.789005e+03		8.000000e-03
5.789805e+03		8.000000e-03
5.790605e+03		8.000000e-03
5.791405e+03		8.000000e-03
5.792205e+03		8.000000e-03
5.793005e+03		8.000000e-03
5.793805e+03		8.000000e-03
5.794605e+03		8.000000e-03
5.795405e+03		8.000000e-03
5.796205e+03		8.000000e-03
5.797005e+03		8.000000e-03
5.797805e+03		8.000000e-03
5.798605e+03		8.000000e-03
5.799405e+03		8.000000e-03
5.800205e+03		8.000000e-03
5.801005e+03		8.000000e-03
5.801805e+03		8.000000e-03
5.802605e+03		8.000000e-03
5.803405e+03		8.000000e-03
5.804205e+03		8.000000e-03
5.805005e+03		8.000000e-03
5.805805e+03		8.000000e-03
5.806605e+03		8.000000e-03
5.807405e+03		8.000000e-03
5.841430e+03		8.000000e-03
5.852230e+03		8.000000e-03
5.853030e+03		8.000000e-03
5.853830e+03		8.000000e-03
5.854630e+03		8.000000e-03
5.855430e+03		8.000000e-03
5.856230e+03		8.000000e-03
5.857030e+03		8.000000e-03
5.857830e+03		8.000000e-03
5.858630e+03		8.000000e-03
5.859430e+03		8.000000e-03
5.860230e+03		8.000000e-03
5.861030e+03		8.000000e-03
5.861830e+03		8.000000e-03
5.862630e+03		8.000000e-03
5.863430e+03		8.000000e-03
5.864230e+03		8.000000e-03
5.865030e+03		8.000000e-03
5.865830e+03		8.000000e-03
5.866630e+03		8.000000e-03
5.867430e+03		8.000000e-03
5.868230e+03		8.000000e-03
5.869030e+03		8.000000e-03
5.869830e+03		8.000000e-03
5.870630e+03		8.000000e-03
5.871430e+03		8.000000e-03
5.872230e+03		8.000000e-03
5.873030e+03		8.000000e-03
5.873830e+03		8.000000e-03
5.874630e+03		8.000000e-03
5.875430e+03		8.000000e-03
5.876230e+03		8.000000e-03
5.877030e+03		8.000000e-03
5.877830e+03		8.000000e-03
5.878630e+03		8.000000e-03
5.879430e+03		8.000000e-03
5.880230e+03		8.000000e-03
5.881030e+03		8.000000e-03
5.881830e+03		8.000000e-03
5.882630e+03		8.000000e-03
5.883430e+03		8.000000e-03
5.884230e+03		8.000000e-03
5.885030e+03		8.000000e-03
5.885830e+03		8.000000e-03
5.886630e+03		8.000000e-03
5.887430e+03		8.000000e-03
5.888230e+03		8.000000e-03
5.889030e+03		8.000000e-03
5.889830e+03		8.000000e-03
5.890630e+03		8.000000e-03
5.891430e+03		8.000000e-03
5.892230e+03		8.000000e-03
5.893030e+03		8.000000e-03
5.893830e+03		8.000000e-03
5.894630e+03		8.000000e-03
5.895430e+03		8.000000e-03
5.896230e+03		8.000000e-03
5.897030e+03		8.000000e-03
5.897830e+03		8.000000e-03
5.898630e+03		8.000000e-03
5.899430e+03		8.000000e-03
5.900230e+03		8.000000e-03
5.901030e+03		8.000000e-03
5.901830e+03		8.000000e-03
5.902630e+03		8.000000e-03
6.396758e+03		8.000000e-03
6.407558e+03		8.000000e-03
6.408358e+03		8.000000e-03
6.409158e+03		8.000000e-03
6.409958e+03		8.000000e-03
6.410758e+03		8.000000e-03
6.411558e+03		8.000000e-03
6.412358e+03		8.000000e-03
6.413158e+03		8.000000e-03
6.413958e+03		8.000000e-03
6.414758e+03		8.000000e-03
6.415558e+03		8.000000e-03
6.416358e+03		8.000000e-03
6.417158e+03		8.000000e-03
6.417958e+03		8.000000e-03
6.418758e+03		8.000000e-03
6.419558e+03		8.000000e-03
6.420358e+03		8.000000e-03
1.039671e+04		8.000000e-03
1.041756e+04		8.000000e-03
1.042836e+04		8.000000e-03
1.045926e+04		8.000000e-03
1.047006e+04		8.000000e-03
1.047086e+04		8.000000e-03
1.047166e+04		8.000000e-03
1.050267e+04		8.000000e-03
1.051347e+04		8.000000e-03
1.051427e+04		8.000000e-03
1.051507e+04		8.000000e-03
1.051587e+04		8.000000e-03
1.051667e+04		8.000000e-03
1.051747e+04		8.000000e-03
1.051827e+04		8.000000e-03
1.054948e+04		8.000000e-03
1.056028e+04		8.000000e-03
1.056108e+04		8.000000e-03
1.056188e+04		8.000000e-03
1.056268e+04		8.000000e-03
1.056348e+04		8.000000e-03
1.056428e+04		8.000000e-03
1.056508e+04		8.000000e-03
1.056588e+04		8.000000e-03
1.056668e+04		8.000000e-03
1.056748e+04		8.000000e-03
1.056828e+04		8.000000e-03
1.056908e+04		8.000000e-03
1.056988e+04		8.000000e-03
1.057068e+04		8.000000e-03
1.057148e+04		8.000000e-03
1.060309e+04		8.000000e-03
1.061389e+04		8.000000e-03
1.061469e+04		8.000000e-03
1.061549e+04		8.000000e-03
1.061629e+04		8.000000e-03
1.061709e+04		8.000000e-03
1.061789e+04		8.000000e-03
1.061869e+04		8.000000e-03
1.061949e+04		8.000000e-03
1.062029e+04		8.000000e-03
1.062109e+04		8.000000e-03
1.062189e+04		8.000000e-03
1.062269e+04		8.000000e-03
1.062349e+04		8.000000e-03
1.062429e+04		8.000000e-03
1.062509e+04		8.000000e-03
1.062589e+04		8.000000e-03
1.062669e+04		8.000000e-03
1.062749e+04		8.000000e-03
1.062829e+04		8.000000e-03
1.062909e+04		8.000000e-03
1.062989e+04		8.000000e-03
1.063069e+04		8.000000e-03
1.063149e+04		8.000000e-03
1.063229e+04		8.000000e-03
1.063309e+04		8.000000e-03
1.063389e+04		8.000000e-03
1.063469e+04		8.000000e-03
1.063549e+04		8.000000e-03
1.063629e+04		8.000000e-03
1.063709e+04		8.000000e-03
1.063789e+04		8.000000e-03
1.063869e+04		8.000000e-03
1.063949e+04		8.000000e-03
1.064029e+04		8.000000e-03
1.064109e+04		8.000000e-03
1.074374e+04		8.000000e-03
1.075454e+04		8.000000e-03
1.075534e+04		8.000000e-03
1.075614e+04		8.000000e-03
1.075694e+04		8.000000e-03
1.075774e+04		8.000000e-03
1.075854e+04		8.000000e-03
1.075934e+04		8.000000e-03
1.076014e+04		8.000000e-03
1.076094e+04		8.000000e-03
1.076174e+04		8.000000e-03
1.076254e+04		8.000000e-03
1.076334e+04		8.000000e-03
1.076414e+04		8.000000e-03
1.076494e+04		8.000000e-03
1.076574e+04		8.000000e-03
1.080736e+04		8.000000e-03
1.081816e+04		8.000000e-03
1.081896e+04		8.000000e-03
1.081976e+04		8.000000e-03
1.082056e+04		8.000000e-03
1.082136e+04		8.000000e-03
1.082216e+04		8.000000e-03
1.082296e+04		8.000000e-03
1.082376e+04		8.000000e-03
1.082456e+04		8.000000e-03
1.082536e+04		8.000000e-03
1.082616e+04		8.000000e-03
1.082696e+04		8.000000e-03
1.082776e+04		8.000000e-03
1.082856e+04		8.000000e-03
1.082936e+04		8.000000e-03
1.086098e+04		8.000000e-03
1.087178e+04		8.000000e-03
1.087258e+04		8.000000e-03
1.087338e+04		8.000000e-03
1.087418e+04		8.000000e-03
1.087498e+04		8.000000e-03
1.087578e+04		8.000000e-03
1.087658e+04		8.000000e-03
1.087738e+04		8.000000e-03
1.087818e+04		8.000000e-03
1.087898e+04		8.000000e-03
1.087978e+04		8.000000e-03
1.088058e+04		8.000000e-03
1.088138e+04		8.000000e-03
1.088218e+04		8.000000e-03
1.088298e+04		8.000000e-03
1.088378e+04		8.000000e-03
1.091545e+04		8.000000e-03
1.092625e+04		8.000000e-03
1.092705e+04		8.000000e-03
1.092785e+04		8.000000e-03
1.092865e+04		8.000000e-03
1.092945e+04		8.000000e-03
1.093025e+04		8.000000e-03
1.093105e+04		8.000000e-03
1.093185e+04		8.000000e-03
1.093265e+04		8.000000e-03
1.093345e+04		8.000000e-03
1.093425e+04		8.000000e-03
1.093505e+04		8.000000e-03
1.093585e+04		8.000000e-03
1.093665e+04		8.000000e-03
1.093745e+04		8.000000e-03
1.093825e+04		8.000000e-03
1.093905e+04		8.000000e-03
1.097077e+04		8.000000e-03
1.098157e+04		8.000000e-03
1.098237e+04		8.000000e-03
1.098317e+04		8.000000e-03
1.098397e+04		8.000000e-03
1.098477e+04		8.000000e-03
1.098557e+04		8.000000e-03
1.098637e+04		8.000000e-03
1.098717e+04		8.000000e-03
1.098797e+04		8.000000e-03
1.098877e+04		8.000000e-03
1.098957e+04		8.000000e-03
1.099037e+04		8.000000e-03
1.099117e+04		8.000000e-03
1.099197e+04		8.000000e-03
1.099277e+04		8.000000e-03
1.099357e+04		8.000000e-03
1.099437e+04		8.000000e-03
1.099517e+04		8.000000e-03
1.102694e+04		8.000000e-03
1.103774e+04		8.000000e-03
1.103854e+04		8.000000e-03
1.103934e+04		8.000000e-03
1.104014e+04		8.000000e-03
1.104094e+04		8.000000e-03
1.104174e+04		8.000000e-03
1.104254e+04		8.000000e-03
1.104334e+04		8.000000e-03
1.104414e+04		8.000000e-03
1.104494e+04		8.000000e-03
1.104574e+04		8.000000e-03
1.104654e+04		8.000000e-03
1.104734e+04		8.000000e-03
1.104814e+04		8.000000e-03
1.104894e+04		8.000000e-03
1.104974e+04		8.000000e-03
1.105054e+04		8.000000e-03
1.105134e+04		8.000000e-03
1.105214e+04		8.000000e-03
1.108396e+04		8.000000e-03
1.109476e+04		8.000000e-03
1.109556e+04		8.000000e-03
1.109636e+04		8.000000e-03
1.109716e+04		8.000000e-03
1.109796e+04		8.000000e-03
1.109876e+04		8.000000e-03
1.109956e+04		8.000000e-03
1.110036e+04		8.000000e-03
1.110116e+04		8.000000e-03
1.110196e+04		8.000000e-03
1.110276e+04		8.000000e-03
1.110356e+04		8.000000e-03
1.110436e+04		8.000000e-03
1.110516e+04		8.000000e-03
1.110596e+04		8.000000e-03
1.110676e+04		8.000000e-03
1.110756e+04		8.000000e-03
1.110836e+04		8.000000e-03
1.110916e+04		8.000000e-03
1.110996e+04		8.000000e-03
1.114184e+04		8.000000e-03
1.115264e+04		8.000000e-03
1.115344e+04		8.000000e-03
1.115424e+04		8.000000e-03
1.115504e+04		8.000000e-03
1.115584e+04		8.000000e-03
1.115664e+04		8.000000e-03
1.115744e+04		8.000000e-03
1.115824e+04		8.000000e-03
1.115904e+04		8.000000e-03
1.115984e+04		8.000000e-03
1.116064e+04		8.000000e-03
1.116144e+04		8.000000e-03
1.116224e+04		8.000000e-03
1.116304e+04		8.000000e-03
1.116384e+04		8.000000e-03
1.116464e+04		8.000000e-03
1.116544e+04		8.000000e-03
1.116624e+04		8.000000e-03
1.116704e+04		8.000000e-03
1.116784e+04		8.000000e-03
1.116864e+04		8.000000e-03
1.120057e+04		8.000000e-03
1.121137e+04		8.000000e-03
1.121217e+04		8.000000e-03
1.121297e+04		8.000000e-03
1.121377e+04		8.000000e-03
1.121457e+04		8.000000e-03
1.121537e+04		8.000000e-03
1.121617e+04		8.000000e-03
1.121697e+04		8.000000e-03
1.121777e+04		8.000000e-03
1.121857e+04		8.000000e-03
1.121937e+04		8.000000e-03
1.122017e+04		8.000000e-03
1.122097e+04		8.000000e-03
1.122177e+04		8.000000e-03
1.122257e+04		8.000000e-03
1.122337e+04		8.000000e-03
1.122417e+04		8.000000e-03
1.122497e+04		8.000000e-03
1.122577e+04		8.000000e-03
1.122657e+04		8.000000e-03
1.122737e+04		8.000000e-03
1.122817e+04		8.000000e-03
1.126014e+04		8.000000e-03
1.127094e+04		8.000000e-03
1.127174e+04		8.000000e-03
1.127254e+04		8.000000e-03
1.127334e+04		8.000000e-03
1.127414e+04		8.000000e-03
1.127494e+04		8.000000e-03
1.127574e+04		8.000000e-03
1.127654e+04		8.000000e-03
1.127734e+04		8.000000e-03
1.127814e+04		8.000000e-03
1.127894e+04		8.000000e-03
1.127974e+04		8.000000e-03
1.128054e+04		8.000000e-03
1.128134e+04		8.000000e-03
1.128214e+04		8.000000e-03
1.128294e+04		8.000000e-03
1.128374e+04		8.000000e-03
1.128454e+04		8.000000e-03
1.128534e+04		8.000000e-03
1.128614e+04		8.000000e-03
1.128694e+04		8.000000e-03
1.128774e+04		8.000000e-03
1.128854e+04		8.000000e-03
1.132057e+04		8.000000e-03
1.133137e+04		8.000000e-03
1.133217e+04		8.000000e-03
1.133297e+04		8.000000e-03
1.133377e+04		8.000000e-03
1.133457e+04		8.000000e-03
1.133537e+04		8.000000e-03
1.133617e+04		8.000000e-03
1.133697e+04		8.000000e-03
1.133777e+04		8.000000e-03
1.133857e+04		8.000000e-03
1.133937e+04		8.000000e-03
1.134017e+04		8.000000e-03
1.134097e+04		8.000000e-03
1.134177e+04		8.000000e-03
1.134257e+04		8.000000e-03
1.134337e+04		8.000000e-03
1.134417e+04		8.000000e-03
1.134497e+04		8.000000e-03
1.134577e+04		8.000000e-03
1.134657e+04		8.000000e-03
1.134737e+04		8.000000e-03
1.134817e+04		8.000000e-03
1.134897e+04		8.000000e-03
1.134977e+04		8.000000e-03
1.138185e+04		8.000000e-03
1.139265e+04		8.000000e-03
1.139345e+04		8.000000e-03
1.139425e+04		8.000000e-03
1.139505e+04		8.000000e-03
1.139585e+04		8.000000e-03
1.139665e+04		8.000000e-03
1.139745e+04		8.000000e-03
1.139825e+04		8.000000e-03
1.139905e+04		8.000000e-03
1.139985e+04		8.000000e-03
1.140065e+04		8.000000e-03
1.140145e+04		8.000000e-03
1.140225e+04		8.000000e-03
1.140305e+04		8.000000e-03
1.140385e+04		8.000000e-03
1.140465e+04		8.000000e-03
1.140545e+04		8.000000e-03
1.140625e+04		8.000000e-03
1.140705e+04		8.000000e-03
1.140785e+04		8.000000e-03
1.140865e+04		8.000000e-03
1.140945e+04		8.000000e-03
1.141025e+04		8.000000e-03
1.141105e+04		8.000000e-03
1.141185e+04		8.000000e-03
1.144398e+04		8.000000e-03
1.145478e+04		8.000000e-03
1.145558e+04		8.000000e-03
1.145638e+04		8.000000e-03
1.145718e+04		8.000000e-03
1.145798e+04		8.000000e-03
1.145878e+04		8.000000e-03
1.145958e+04		8.000000e-03
1.146038e+04		8.000000e-03
1.146118e+04		8.000000e-03
1.146198e+04		8.000000e-03
1.146278e+04		8.000000e-03
1.146358e+04		8.000000e-03
1.146438e+04		8.000000e-03
1.146518e+04		8.000000e-03
1.146598e+04		8.000000e-03
1.146678e+04		8.000000e-03
1.146758e+04		8.000000e-03
1.146838e+04		8.000000e-03
1.146918e+04		8.000000e-03
1.146998e+04		8.000000e-03
1.147078e+04		8.000000e-03
1.147158e+04		8.000000e-03
1.147238e+04		8.000000e-03
1.147318e+04		8.000000e-03
1.147398e+04		8.000000e-03
1.147478e+04		8.000000e-03
1.150697e+04		8.000000e-03
1.151777e+04		8.000000e-03
1.151857e+04		8.000000e-03
1.151937e+04		8.000000e-03
1.152017e+04		8.000000e-03
1.152097e+04		8.000000e-03
1.152177e+04		8.000000e-03
1.152257e+04		8.000000e-03
1.152337e+04		8.000000e-03
1.152417e+04		8.000000e-03
1.152497e+04		8.000000e-03
1.152577e+04		8.000000e-03
1.152657e+04		8.000000e-03
1.152737e+04		8.000000e-03
1.152817e+04		8.000000e-03
1.152897e+04		8.000000e-03
1.152977e+04		8.000000e-03
1.153057e+04		8.000000e-03
1.153137e+04		8.000000e-03
1.153217e+04		8.000000e-03
1.153297e+04		8.000000e-03
1.153377e+04		8.000000e-03
1.153457e+04		8.000000e-03
1.153537e+04		8.000000e-03
1.153617e+04		8.000000e-03
1.153697e+04		8.000000e-03
1.153777e+04		8.000000e-03
1.153857e+04		8.000000e-03
1.157080e+04		8.000000e-03
1.158160e+04		8.000000e-03
1.158240e+04		8.000000e-03
1.158320e+04		8.000000e-03
1.158400e+04		8.000000e-03
1.158480e+04		8.000000e-03
1.158560e+04		8.000000e-03
1.158640e+04		8.000000e-03
1.158720e+04		8.000000e-03
1.158800e+04		8.000000e-03
1.158880e+04		8.000000e-03
1.158960e+04		8.000000e-03
1.159040e+04		8.000000e-03
1.159120e+04		8.000000e-03
1.159200e+04		8.000000e-03
1.159280e+04		8.000000e-03
1.159360e+04		8.000000e-03
1.159440e+04		8.000000e-03
1.159520e+04		8.000000e-03
1.159600e+04		8.000000e-03
1.159680e+04		8.000000e-03
1.159760e+04		8.000000e-03
1.159840e+04		8.000000e-03
1.159920e+04		8.000000e-03
1.160000e+04		8.000000e-03
1.160080e+04		8.000000e-03
1.160160e+04		8.000000e-03
1.160240e+04		8.000000e-03
1.160320e+04		8.000000e-03
1.163548e+04		8.000000e-03
1.164628e+04		8.000000e-03
1.164708e+04		8.000000e-03
1.164788e+04		8.000000e-03
1.164868e+04		8.000000e-03
1.164948e+04		8.000000e-03
1.165028e+04		8.000000e-03
1.165108e+04		8.000000e-03
1.165188e+04		8.000000e-03
1.165268e+04		8.000000e-03
1.165348e+04		8.000000e-03
