time		value
1.401702e+03		8.000000e-03
1.402502e+03		8.000000e-03
1.403302e+03		8.000000e-03
1.404102e+03		8.000000e-03
1.404902e+03		8.000000e-03
1.405702e+03		8.000000e-03
1.406502e+03		8.000000e-03
1.407302e+03		8.000000e-03
1.408102e+03		8.000000e-03
1.408902e+03		8.000000e-03
1.409702e+03		8.000000e-03
1.410502e+03		8.000000e-03
1.411302e+03		8.000000e-03
1.412102e+03		8.000000e-03
1.412902e+03		8.000000e-03
1.413702e+03		8.000000e-03
1.414502e+03		8.000000e-03
1.415302e+03		8.000000e-03
1.416102e+03		8.000000e-03
1.416902e+03		8.000000e-03
1.417702e+03		8.000000e-03
1.418502e+03		8.000000e-03
1.419302e+03		8.000000e-03
1.420102e+03		8.000000e-03
1.420902e+03		8.000000e-03
1.421702e+03		8.000000e-03
1.422502e+03		8.000000e-03
1.423302e+03		8.000000e-03
1.424102e+03		8.000000e-03
1.424902e+03		8.000000e-03
1.425702e+03		8.000000e-03
1.426502e+03		8.000000e-03
1.427302e+03		8.000000e-03
1.428102e+03		8.000000e-03
1.428902e+03		8.000000e-03
1.429702e+03		8.000000e-03
1.430502e+03		8.000000e-03
1.431302e+03		8.000000e-03
1.432102e+03		8.000000e-03
1.432902e+03		8.000000e-03
1.433702e+03		8.000000e-03
1.434502e+03		8.000000e-03
1.435302e+03		8.000000e-03
1.436102e+03		8.000000e-03
1.436902e+03		8.000000e-03
1.437702e+03		8.000000e-03
1.438502e+03		8.000000e-03
1.439302e+03		8.000000e-03
1.440102e+03		8.000000e-03
1.450154e+03		5.120000e-04
1.460205e+03		5.120000e-04
1.460256e+03		5.120000e-04
1.460307e+03		5.120000e-04
1.460358e+03		5.120000e-04
1.460410e+03		5.120000e-04
1.460461e+03		5.120000e-04
1.460512e+03		5.120000e-04
1.460563e+03		5.120000e-04
1.460614e+03		5.120000e-04
1.460666e+03		5.120000e-04
1.460717e+03		5.120000e-04
1.460768e+03		5.120000e-04
1.460819e+03		5.120000e-04
1.460870e+03		5.120000e-04
1.460922e+03		5.120000e-04
1.460973e+03		5.120000e-04
1.461024e+03		5.120000e-04
1.461075e+03		5.120000e-04
1.461126e+03		5.120000e-04
1.461178e+03		5.120000e-04
1.461229e+03		5.120000e-04
1.461280e+03		5.120000e-04
1.461331e+03		5.120000e-04
1.461382e+03		5.120000e-04
1.461434e+03		5.120000e-04
1.461485e+03		5.120000e-04
1.461536e+03		5.120000e-04
1.461587e+03		5.120000e-04
1.461638e+03		5.120000e-04
1.461690e+03		5.120000e-04
1.461741e+03		5.120000e-04
1.461792e+03		5.120000e-04
1.461843e+03		5.120000e-04
1.461894e+03		5.120000e-04
1.461946e+03		5.120000e-04
1.461997e+03		5.120000e-04
1.462048e+03		5.120000e-04
1.462099e+03		5.120000e-04
1.462150e+03		5.120000e-04
1.462202e+03		5.120000e-04
1.462253e+03		5.120000e-04
1.462304e+03		5.120000e-04
1.462355e+03		5.120000e-04
1.462406e+03		5.120000e-04
1.462458e+03		5.120000e-04
1.462509e+03		5.120000e-04
1.462560e+03		5.120000e-04
1.462611e+03		5.120000e-04
1.462662e+03		5.120000e-04
1.462714e+03		5.120000e-04
1.462765e+03		5.120000e-04
1.462816e+03		5.120000e-04
1.462867e+03		5.120000e-04
1.462918e+03		5.120000e-04
1.462970e+03		5.120000e-04
1.463021e+03		5.120000e-04
1.463072e+03		5.120000e-04
1.463123e+03		5.120000e-04
1.463174e+03		5.120000e-04
1.463226e+03		5.120000e-04
1.463277e+03		5.120000e-04
1.463328e+03		5.120000e-04
1.463379e+03		5.120000e-04
1.463430e+03		5.120000e-04
1.474230e+03		8.000000e-03
1.485030e+03		8.000000e-03
1.485830e+03		8.000000e-03
1.486630e+03		8.000000e-03
1.487430e+03		8.000000e-03
1.488230e+03		8.000000e-03
1.489030e+03		8.000000e-03
1.489830e+03		8.000000e-03
1.490630e+03		8.000000e-03
1.491430e+03		8.000000e-03
1.492230e+03		8.000000e-03
1.493030e+03		8.000000e-03
1.493830e+03		8.000000e-03
1.494630e+03		8.000000e-03
1.495430e+03		8.000000e-03
1.496230e+03		8.000000e-03
1.497030e+03		8.000000e-03
1.497830e+03		8.000000e-03
1.498630e+03		8.000000e-03
1.499430e+03		8.000000e-03
1.500230e+03		8.000000e-03
1.501030e+03		8.000000e-03
1.501830e+03		8.000000e-03
1.502630e+03		8.000000e-03
1.503430e+03		8.000000e-03
1.504230e+03		8.000000e-03
1.505030e+03		8.000000e-03
1.505830e+03		8.000000e-03
1.506630e+03		8.000000e-03
1.507430e+03		8.000000e-03
1.508230e+03		8.000000e-03
1.509030e+03		8.000000e-03
1.509830e+03		8.000000e-03
1.510630e+03		8.000000e-03
1.511430e+03		8.000000e-03
1.512230e+03		8.000000e-03
1.513030e+03		8.000000e-03
1.513830e+03		8.000000e-03
1.514630e+03		8.000000e-03
1.515430e+03		8.000000e-03
1.516230e+03		8.000000e-03
1.517030e+03		8.000000e-03
1.517830e+03		8.000000e-03
1.518630e+03		8.000000e-03
1.519430e+03		8.000000e-03
1.520230e+03		8.000000e-03
1.521030e+03		8.000000e-03
1.521830e+03		8.000000e-03
1.522630e+03		8.000000e-03
1.523430e+03		8.000000e-03
1.524230e+03		8.000000e-03
1.525030e+03		8.000000e-03
1.525830e+03		8.000000e-03
1.526630e+03		8.000000e-03
1.527430e+03		8.000000e-03
1.528230e+03		8.000000e-03
1.529030e+03		8.000000e-03
1.529830e+03		8.000000e-03
1.530630e+03		8.000000e-03
1.531430e+03		8.000000e-03
1.532230e+03		8.000000e-03
1.533030e+03		8.000000e-03
1.533830e+03		8.000000e-03
1.534630e+03		8.000000e-03
1.544682e+03		5.120000e-04
1.554733e+03		5.120000e-04
1.564784e+03		5.120000e-04
1.574835e+03		5.120000e-04
1.584886e+03		5.120000e-04
1.594938e+03		5.120000e-04
1.604989e+03		5.120000e-04
1.615040e+03		5.120000e-04
1.625091e+03		5.120000e-04
1.635142e+03		5.120000e-04
1.645194e+03		5.120000e-04
1.655245e+03		5.120000e-04
1.665296e+03		5.120000e-04
1.675347e+03		5.120000e-04
1.685398e+03		5.120000e-04
1.695450e+03		5.120000e-04
1.705501e+03		5.120000e-04
1.715552e+03		5.120000e-04
1.725603e+03		5.120000e-04
1.735654e+03		5.120000e-04
1.745706e+03		5.120000e-04
1.755757e+03		5.120000e-04
1.765808e+03		5.120000e-04
1.775859e+03		5.120000e-04
1.785910e+03		5.120000e-04
1.795962e+03		5.120000e-04
1.806013e+03		5.120000e-04
1.816064e+03		5.120000e-04
1.826115e+03		5.120000e-04
1.836166e+03		5.120000e-04
1.846218e+03		5.120000e-04
1.856269e+03		5.120000e-04
1.866320e+03		5.120000e-04
1.876371e+03		5.120000e-04
1.886422e+03		5.120000e-04
1.896474e+03		5.120000e-04
1.906525e+03		5.120000e-04
1.916576e+03		5.120000e-04
1.926627e+03		5.120000e-04
1.936678e+03		5.120000e-04
1.946730e+03		5.120000e-04
1.956781e+03		5.120000e-04
1.966832e+03		5.120000e-04
1.976883e+03		5.120000e-04
1.986934e+03		5.120000e-04
1.996986e+03		5.120000e-04
2.007037e+03		5.120000e-04
2.017088e+03		5.120000e-04
2.027139e+03		5.120000e-04
2.037190e+03		5.120000e-04
2.047242e+03		5.120000e-04
2.057293e+03		5.120000e-04
2.067344e+03		5.120000e-04
2.077395e+03		5.120000e-04
2.087446e+03		5.120000e-04
2.097498e+03		5.120000e-04
2.107549e+03		5.120000e-04
2.117600e+03		5.120000e-04
2.127651e+03		5.120000e-04
2.137702e+03		5.120000e-04
2.147754e+03		5.120000e-04
2.157805e+03		5.120000e-04
2.167856e+03		5.120000e-04
2.177907e+03		5.120000e-04
5.474179e+03		8.000000e-03
5.484230e+03		5.120000e-04
5.495030e+03		8.000000e-03
5.505830e+03		8.000000e-03
5.515882e+03		5.120000e-04
5.525933e+03		5.120000e-04
5.536733e+03		8.000000e-03
5.547533e+03		8.000000e-03
5.548333e+03		8.000000e-03
5.549133e+03		8.000000e-03
5.559184e+03		5.120000e-04
5.569235e+03		5.120000e-04
5.569286e+03		5.120000e-04
5.569338e+03		5.120000e-04
5.580138e+03		8.000000e-03
5.590938e+03		8.000000e-03
5.591738e+03		8.000000e-03
5.592538e+03		8.000000e-03
5.593338e+03		8.000000e-03
5.594138e+03		8.000000e-03
5.594938e+03		8.000000e-03
5.595738e+03		8.000000e-03
5.605789e+03		5.120000e-04
5.615840e+03		5.120000e-04
5.615891e+03		5.120000e-04
5.615942e+03		5.120000e-04
5.615994e+03		5.120000e-04
5.616045e+03		5.120000e-04
5.616096e+03		5.120000e-04
5.616147e+03		5.120000e-04
5.626947e+03		8.000000e-03
5.637747e+03		8.000000e-03
5.638547e+03		8.000000e-03
5.639347e+03		8.000000e-03
5.640147e+03		8.000000e-03
5.640947e+03		8.000000e-03
5.641747e+03		8.000000e-03
5.642547e+03		8.000000e-03
5.643347e+03		8.000000e-03
5.644147e+03		8.000000e-03
5.644947e+03		8.000000e-03
5.645747e+03		8.000000e-03
5.646547e+03		8.000000e-03
5.647347e+03		8.000000e-03
5.648147e+03		8.000000e-03
5.648947e+03		8.000000e-03
5.658998e+03		5.120000e-04
5.669050e+03		5.120000e-04
5.669101e+03		5.120000e-04
5.669152e+03		5.120000e-04
5.669203e+03		5.120000e-04
5.669254e+03		5.120000e-04
5.669306e+03		5.120000e-04
5.669357e+03		5.120000e-04
5.669408e+03		5.120000e-04
5.669459e+03		5.120000e-04
5.669510e+03		5.120000e-04
5.669562e+03		5.120000e-04
5.669613e+03		5.120000e-04
5.669664e+03		5.120000e-04
5.669715e+03		5.120000e-04
5.669766e+03		5.120000e-04
5.680566e+03		8.000000e-03
5.691366e+03		8.000000e-03
5.692166e+03		8.000000e-03
5.692966e+03		8.000000e-03
5.693766e+03		8.000000e-03
5.694566e+03		8.000000e-03
5.695366e+03		8.000000e-03
5.696166e+03		8.000000e-03
5.696966e+03		8.000000e-03
5.697766e+03		8.000000e-03
5.698566e+03		8.000000e-03
5.699366e+03		8.000000e-03
5.700166e+03		8.000000e-03
5.700966e+03		8.000000e-03
5.701766e+03		8.000000e-03
5.702566e+03		8.000000e-03
5.703366e+03		8.000000e-03
5.704166e+03		8.000000e-03
5.704966e+03		8.000000e-03
5.705766e+03		8.000000e-03
5.706566e+03		8.000000e-03
5.707366e+03		8.000000e-03
5.708166e+03		8.000000e-03
5.708966e+03		8.000000e-03
5.709766e+03		8.000000e-03
5.710566e+03		8.000000e-03
5.711366e+03		8.000000e-03
5.712166e+03		8.000000e-03
5.712966e+03		8.000000e-03
5.713766e+03		8.000000e-03
5.714566e+03		8.000000e-03
5.715366e+03		8.000000e-03
5.725418e+03		5.120000e-04
5.735469e+03		5.120000e-04
5.735520e+03		5.120000e-04
5.735571e+03		5.120000e-04
5.735622e+03		5.120000e-04
5.735674e+03		5.120000e-04
5.735725e+03		5.120000e-04
5.735776e+03		5.120000e-04
5.735827e+03		5.120000e-04
5.735878e+03		5.120000e-04
5.735930e+03		5.120000e-04
5.735981e+03		5.120000e-04
5.736032e+03		5.120000e-04
5.736083e+03		5.120000e-04
5.736134e+03		5.120000e-04
5.736186e+03		5.120000e-04
5.736237e+03		5.120000e-04
5.736288e+03		5.120000e-04
5.736339e+03		5.120000e-04
5.736390e+03		5.120000e-04
5.736442e+03		5.120000e-04
5.736493e+03		5.120000e-04
5.736544e+03		5.120000e-04
5.736595e+03		5.120000e-04
5.736646e+03		5.120000e-04
5.736698e+03		5.120000e-04
5.736749e+03		5.120000e-04
5.736800e+03		5.120000e-04
5.736851e+03		5.120000e-04
5.736902e+03		5.120000e-04
5.736954e+03		5.120000e-04
5.737005e+03		5.120000e-04
5.747805e+03		8.000000e-03
5.758605e+03		8.000000e-03
5.759405e+03		8.000000e-03
5.760205e+03		8.000000e-03
5.761005e+03		8.000000e-03
5.761805e+03		8.000000e-03
5.762605e+03		8.000000e-03
5.763405e+03		8.000000e-03
5.764205e+03		8.000000e-03
5.765005e+03		8.000000e-03
5.765805e+03		8.000000e-03
5.766605e+03		8.000000e-03
5.767405e+03		8.000000e-03
5.768205e+03		8.000000e-03
5.769005e+03		8.000000e-03
5.769805e+03		8.000000e-03
5.770605e+03		8.000000e-03
5.771405e+03		8.000000e-03
5.772205e+03		8.000000e-03
5.773005e+03		8.000000e-03
5.773805e+03		8.000000e-03
5.774605e+03		8.000000e-03
5.775405e+03		8.000000e-03
5.776205e+03		8.000000e-03
5.777005e+03		8.000000e-03
5.777805e+03		8.000000e-03
5.778605e+03		8.000000e-03
5.779405e+03		8.000000e-03
5.780205e+03		8.000000e-03
5.781005e+03		8.000000e-03
5.781805e+03		8.000000e-03
5.782605e+03		8.000000e-03
5.783405e+03		8.000000e-03
5.784205e+03		8.000000e-03
5.785005e+03		8.000000e-03
5.785805e+03		8.000000e-03
5.786605e+03		8.000000e-03
5.787405e+03		8.000000e-03
5.788205e+03		8.000000e-03
5.789005e+03		8.000000e-03
5.789805e+03		8.000000e-03
5.790605e+03		8.000000e-03
5.791405e+03		8.000000e-03
5.792205e+03		8.000000e-03
5.793005e+03		8.000000e-03
5.793805e+03		8.000000e-03
5.794605e+03		8.000000e-03
5.795405e+03		8.000000e-03
5.796205e+03		8.000000e-03
5.797005e+03		8.000000e-03
5.797805e+03		8.000000e-03
5.798605e+03		8.000000e-03
5.799405e+03		8.000000e-03
5.800205e+03		8.000000e-03
5.801005e+03		8.000000e-03
5.801805e+03		8.000000e-03
5.802605e+03		8.000000e-03
5.803405e+03		8.000000e-03
5.804205e+03		8.000000e-03
5.805005e+03		8.000000e-03
5.805805e+03		8.000000e-03
5.806605e+03		8.000000e-03
5.807405e+03		8.000000e-03
5.817456e+03		5.120000e-04
5.827507e+03		5.120000e-04
5.827558e+03		5.120000e-04
5.827610e+03		5.120000e-04
5.827661e+03		5.120000e-04
5.827712e+03		5.120000e-04
5.827763e+03		5.120000e-04
5.827814e+03		5.120000e-04
5.827866e+03		5.120000e-04
5.827917e+03		5.120000e-04
5.827968e+03		5.120000e-04
5.828019e+03		5.120000e-04
5.828070e+03		5.120000e-04
5.828122e+03		5.120000e-04
5.828173e+03		5.120000e-04
5.828224e+03		5.120000e-04
5.828275e+03		5.120000e-04
5.828326e+03		5.120000e-04
5.828378e+03		5.120000e-04
5.828429e+03		5.120000e-04
5.828480e+03		5.120000e-04
5.828531e+03		5.120000e-04
5.828582e+03		5.120000e-04
5.828634e+03		5.120000e-04
5.828685e+03		5.120000e-04
5.828736e+03		5.120000e-04
5.828787e+03		5.120000e-04
5.828838e+03		5.120000e-04
5.828890e+03		5.120000e-04
5.828941e+03		5.120000e-04
5.828992e+03		5.120000e-04
5.829043e+03		5.120000e-04
5.829094e+03		5.120000e-04
5.829146e+03		5.120000e-04
5.829197e+03		5.120000e-04
5.829248e+03		5.120000e-04
5.829299e+03		5.120000e-04
5.829350e+03		5.120000e-04
5.829402e+03		5.120000e-04
5.829453e+03		5.120000e-04
5.829504e+03		5.120000e-04
5.829555e+03		5.120000e-04
5.829606e+03		5.120000e-04
5.829658e+03		5.120000e-04
5.829709e+03		5.120000e-04
5.829760e+03		5.120000e-04
5.829811e+03		5.120000e-04
5.829862e+03		5.120000e-04
5.829914e+03		5.120000e-04
5.829965e+03		5.120000e-04
5.830016e+03		5.120000e-04
5.830067e+03		5.120000e-04
5.830118e+03		5.120000e-04
5.830170e+03		5.120000e-04
5.830221e+03		5.120000e-04
5.830272e+03		5.120000e-04
5.830323e+03		5.120000e-04
5.830374e+03		5.120000e-04
5.830426e+03		5.120000e-04
5.830477e+03		5.120000e-04
5.830528e+03		5.120000e-04
5.830579e+03		5.120000e-04
5.830630e+03		5.120000e-04
5.841430e+03		8.000000e-03
5.852230e+03		8.000000e-03
5.853030e+03		8.000000e-03
5.853830e+03		8.000000e-03
5.854630e+03		8.000000e-03
5.855430e+03		8.000000e-03
5.856230e+03		8.000000e-03
5.857030e+03		8.000000e-03
5.857830e+03		8.000000e-03
5.858630e+03		8.000000e-03
5.859430e+03		8.000000e-03
5.860230e+03		8.000000e-03
5.861030e+03		8.000000e-03
5.861830e+03		8.000000e-03
5.862630e+03		8.000000e-03
5.863430e+03		8.000000e-03
5.864230e+03		8.000000e-03
5.865030e+03		8.000000e-03
5.865830e+03		8.000000e-03
5.866630e+03		8.000000e-03
5.867430e+03		8.000000e-03
5.868230e+03		8.000000e-03
5.869030e+03		8.000000e-03
5.869830e+03		8.000000e-03
5.870630e+03		8.000000e-03
5.871430e+03		8.000000e-03
5.872230e+03		8.000000e-03
5.873030e+03		8.000000e-03
5.873830e+03		8.000000e-03
5.874630e+03		8.000000e-03
5.875430e+03		8.000000e-03
5.876230e+03		8.000000e-03
5.877030e+03		8.000000e-03
5.877830e+03		8.000000e-03
5.878630e+03		8.000000e-03
5.879430e+03		8.000000e-03
5.880230e+03		8.000000e-03
5.881030e+03		8.000000e-03
5.881830e+03		8.000000e-03
5.882630e+03		8.000000e-03
5.883430e+03		8.000000e-03
5.884230e+03		8.000000e-03
5.885030e+03		8.000000e-03
5.885830e+03		8.000000e-03
5.886630e+03		8.000000e-03
5.887430e+03		8.000000e-03
5.888230e+03		8.000000e-03
5.889030e+03		8.000000e-03
5.889830e+03		8.000000e-03
5.890630e+03		8.000000e-03
5.891430e+03		8.000000e-03
5.892230e+03		8.000000e-03
5.893030e+03		8.000000e-03
5.893830e+03		8.000000e-03
5.894630e+03		8.000000e-03
5.895430e+03		8.000000e-03
5.896230e+03		8.000000e-03
5.897030e+03		8.000000e-03
5.897830e+03		8.000000e-03
5.898630e+03		8.000000e-03
5.899430e+03		8.000000e-03
5.900230e+03		8.000000e-03
5.901030e+03		8.000000e-03
5.901830e+03		8.000000e-03
5.902630e+03		8.000000e-03
5.912682e+03		5.120000e-04
5.922733e+03		5.120000e-04
5.932784e+03		5.120000e-04
5.942835e+03		5.120000e-04
5.952886e+03		5.120000e-04
5.962938e+03		5.120000e-04
5.972989e+03		5.120000e-04
5.983040e+03		5.120000e-04
5.993091e+03		5.120000e-04
6.003142e+03		5.120000e-04
6.013194e+03		5.120000e-04
6.023245e+03		5.120000e-04
6.033296e+03		5.120000e-04
6.043347e+03		5.120000e-04
6.053398e+03		5.120000e-04
6.063450e+03		5.120000e-04
6.073501e+03		5.120000e-04
6.083552e+03		5.120000e-04
6.093603e+03		5.120000e-04
6.103654e+03		5.120000e-04
6.113706e+03		5.120000e-04
6.123757e+03		5.120000e-04
6.133808e+03		5.120000e-04
6.143859e+03		5.120000e-04
6.153910e+03		5.120000e-04
6.163962e+03		5.120000e-04
6.174013e+03		5.120000e-04
6.184064e+03		5.120000e-04
6.194115e+03		5.120000e-04
6.204166e+03		5.120000e-04
6.214218e+03		5.120000e-04
6.224269e+03		5.120000e-04
6.234320e+03		5.120000e-04
6.244371e+03		5.120000e-04
6.254422e+03		5.120000e-04
6.264474e+03		5.120000e-04
6.274525e+03		5.120000e-04
6.284576e+03		5.120000e-04
6.294627e+03		5.120000e-04
6.304678e+03		5.120000e-04
6.314730e+03		5.120000e-04
6.324781e+03		5.120000e-04
6.334832e+03		5.120000e-04
6.344883e+03		5.120000e-04
6.354934e+03		5.120000e-04
