time		value
1.407702e+03		4.218750e-01
1.408502e+03		4.062500e-01
1.409302e+03		3.906250e-01
1.410102e+03		3.750000e-01
1.410902e+03		3.593750e-01
1.411702e+03		3.437500e-01
1.412502e+03		3.281250e-01
1.413302e+03		3.125000e-01
1.414102e+03		2.968750e-01
1.414902e+03		2.812500e-01
1.415702e+03		2.656250e-01
1.416502e+03		2.500000e-01
1.417302e+03		2.343750e-01
1.418102e+03		2.187500e-01
1.418902e+03		2.031250e-01
1.419702e+03		1.875000e-01
1.420502e+03		1.718750e-01
1.421302e+03		1.562500e-01
1.422102e+03		1.406250e-01
1.422902e+03		1.250000e-01
1.423702e+03		1.093750e-01
1.424502e+03		9.375000e-02
1.425302e+03		7.812500e-02
1.426102e+03		6.250000e-02
1.426902e+03		4.687500e-02
1.427702e+03		3.125000e-02
1.428502e+03		1.562500e-02
1.429302e+03		0.000000e+00
1.450154e+03		1.562500e-02
1.450154e+03		3.125000e-02
1.460205e+03		4.687500e-02
1.460205e+03		6.250000e-02
1.460256e+03		7.812500e-02
1.460256e+03		9.375000e-02
1.460307e+03		1.093750e-01
1.460307e+03		1.250000e-01
1.460358e+03		1.406250e-01
1.460358e+03		1.562500e-01
1.460410e+03		1.718750e-01
1.460410e+03		1.875000e-01
1.460461e+03		2.031250e-01
1.460461e+03		2.187500e-01
1.460512e+03		2.343750e-01
1.460512e+03		2.500000e-01
1.460563e+03		2.656250e-01
1.460563e+03		2.812500e-01
1.460614e+03		2.968750e-01
1.460614e+03		3.125000e-01
1.460666e+03		3.281250e-01
1.460666e+03		3.437500e-01
1.460717e+03		3.593750e-01
1.460717e+03		3.750000e-01
1.460768e+03		3.906250e-01
1.460768e+03		4.062500e-01
1.460819e+03		4.218750e-01
1.460819e+03		4.375000e-01
1.460870e+03		4.531250e-01
1.460870e+03		4.687500e-01
1.460922e+03		4.843750e-01
1.460922e+03		5.000000e-01
1.460973e+03		5.156250e-01
1.460973e+03		5.312500e-01
1.461024e+03		5.468750e-01
1.461024e+03		5.625000e-01
1.461075e+03		5.781250e-01
1.461075e+03		5.937500e-01
1.461126e+03		6.093750e-01
1.461126e+03		6.250000e-01
1.461178e+03		6.406250e-01
1.461178e+03		6.562500e-01
1.461229e+03		6.718750e-01
1.461229e+03		6.875000e-01
1.461280e+03		7.031250e-01
1.461280e+03		7.187500e-01
1.461331e+03		7.343750e-01
1.461331e+03		7.500000e-01
1.461382e+03		7.656250e-01
1.461382e+03		7.812500e-01
1.461434e+03		7.968750e-01
1.461434e+03		8.125000e-01
1.461485e+03		8.281250e-01
1.461485e+03		8.437500e-01
1.461536e+03		8.593750e-01
1.461536e+03		8.750000e-01
1.461587e+03		8.906250e-01
1.461587e+03		9.062500e-01
1.461638e+03		9.218750e-01
1.461638e+03		9.375000e-01
1.461690e+03		9.531250e-01
1.461690e+03		9.687500e-01
1.461741e+03		9.843750e-01
1.461741e+03		1.000000e+00
1.463430e+03		9.843750e-01
1.474230e+03		9.687500e-01
1.475030e+03		9.531250e-01
1.475830e+03		9.375000e-01
1.476630e+03		9.218750e-01
1.477430e+03		9.062500e-01
1.478230e+03		8.906250e-01
1.479030e+03		8.750000e-01
1.479830e+03		8.593750e-01
1.480630e+03		8.437500e-01
1.481430e+03		8.281250e-01
1.482230e+03		8.125000e-01
1.483030e+03		7.968750e-01
1.483830e+03		7.812500e-01
1.484630e+03		7.656250e-01
1.485430e+03		7.500000e-01
1.486230e+03		7.343750e-01
1.487030e+03		7.187500e-01
1.487830e+03		7.031250e-01
1.488630e+03		6.875000e-01
1.489430e+03		6.718750e-01
1.490230e+03		6.562500e-01
1.491030e+03		6.406250e-01
1.491830e+03		6.250000e-01
1.492630e+03		6.093750e-01
1.493430e+03		5.937500e-01
1.494230e+03		5.781250e-01
1.495030e+03		5.625000e-01
1.495830e+03		5.468750e-01
1.496630e+03		5.312500e-01
1.497430e+03		5.156250e-01
1.498230e+03		5.000000e-01
1.499030e+03		4.843750e-01
1.499830e+03		4.687500e-01
1.500630e+03		4.531250e-01
1.501430e+03		4.375000e-01
1.502230e+03		4.218750e-01
1.503030e+03		4.062500e-01
1.503830e+03		3.906250e-01
1.504630e+03		3.750000e-01
1.505430e+03		3.593750e-01
1.506230e+03		3.437500e-01
1.507030e+03		3.281250e-01
1.507830e+03		3.125000e-01
1.508630e+03		2.968750e-01
1.509430e+03		2.812500e-01
1.510230e+03		2.656250e-01
1.511030e+03		2.500000e-01
1.511830e+03		2.343750e-01
1.512630e+03		2.187500e-01
1.513430e+03		2.031250e-01
1.514230e+03		1.875000e-01
1.515030e+03		1.718750e-01
1.515830e+03		1.562500e-01
1.516630e+03		1.406250e-01
1.517430e+03		1.250000e-01
1.518230e+03		1.093750e-01
1.519030e+03		9.375000e-02
1.519830e+03		7.812500e-02
1.520630e+03		6.250000e-02
1.521430e+03		4.687500e-02
1.522230e+03		3.125000e-02
1.523030e+03		1.562500e-02
1.523830e+03		0.000000e+00
5.463379e+03		1.562500e-02
5.463379e+03		0.000000e+00
5.484230e+03		1.562500e-02
5.484230e+03		0.000000e+00
5.484230e+03		1.562500e-02
5.495030e+03		0.000000e+00
5.515882e+03		1.562500e-02
5.515882e+03		3.125000e-02
5.525933e+03		1.562500e-02
5.525933e+03		3.125000e-02
5.525933e+03		4.687500e-02
5.536733e+03		3.125000e-02
5.537533e+03		1.562500e-02
5.538333e+03		0.000000e+00
5.559184e+03		1.562500e-02
5.559184e+03		3.125000e-02
5.569235e+03		4.687500e-02
5.569235e+03		6.250000e-02
5.569286e+03		7.812500e-02
5.569286e+03		9.375000e-02
5.569338e+03		7.812500e-02
5.569338e+03		9.375000e-02
5.569338e+03		1.093750e-01
5.580138e+03		9.375000e-02
5.580938e+03		7.812500e-02
5.581738e+03		6.250000e-02
5.582538e+03		4.687500e-02
5.583338e+03		3.125000e-02
5.584138e+03		1.562500e-02
5.584938e+03		0.000000e+00
5.605789e+03		1.562500e-02
5.605789e+03		3.125000e-02
5.615840e+03		4.687500e-02
5.615840e+03		6.250000e-02
5.615891e+03		7.812500e-02
5.615891e+03		9.375000e-02
5.615942e+03		1.093750e-01
5.615942e+03		1.250000e-01
5.615994e+03		1.406250e-01
5.615994e+03		1.562500e-01
5.616045e+03		1.718750e-01
5.616045e+03		1.875000e-01
5.616096e+03		2.031250e-01
5.616096e+03		2.187500e-01
5.616147e+03		2.031250e-01
5.616147e+03		2.187500e-01
5.616147e+03		2.343750e-01
5.626947e+03		2.187500e-01
5.627747e+03		2.031250e-01
5.628547e+03		1.875000e-01
5.629347e+03		1.718750e-01
5.630147e+03		1.562500e-01
5.630947e+03		1.406250e-01
5.631747e+03		1.250000e-01
5.632547e+03		1.093750e-01
5.633347e+03		9.375000e-02
5.634147e+03		7.812500e-02
5.634947e+03		6.250000e-02
5.635747e+03		4.687500e-02
5.636547e+03		3.125000e-02
5.637347e+03		1.562500e-02
5.638147e+03		0.000000e+00
5.658998e+03		1.562500e-02
5.658998e+03		3.125000e-02
5.669050e+03		4.687500e-02
5.669050e+03		6.250000e-02
5.669101e+03		7.812500e-02
5.669101e+03		9.375000e-02
5.669152e+03		1.093750e-01
5.669152e+03		1.250000e-01
5.669203e+03		1.406250e-01
5.669203e+03		1.562500e-01
5.669254e+03		1.718750e-01
5.669254e+03		1.875000e-01
5.669306e+03		2.031250e-01
5.669306e+03		2.187500e-01
5.669357e+03		2.343750e-01
5.669357e+03		2.500000e-01
5.669408e+03		2.656250e-01
5.669408e+03		2.812500e-01
5.669459e+03		2.968750e-01
5.669459e+03		3.125000e-01
5.669510e+03		3.281250e-01
5.669510e+03		3.437500e-01
5.669562e+03		3.593750e-01
5.669562e+03		3.750000e-01
5.669613e+03		3.906250e-01
5.669613e+03		4.062500e-01
5.669664e+03		4.218750e-01
5.669664e+03		4.375000e-01
5.669715e+03		4.531250e-01
5.669715e+03		4.687500e-01
5.669766e+03		4.531250e-01
5.669766e+03		4.687500e-01
5.669766e+03		4.843750e-01
5.680566e+03		4.687500e-01
5.681366e+03		4.531250e-01
5.682166e+03		4.375000e-01
5.682966e+03		4.218750e-01
5.683766e+03		4.062500e-01
5.684566e+03		3.906250e-01
5.685366e+03		3.750000e-01
5.686166e+03		3.593750e-01
5.686966e+03		3.437500e-01
5.687766e+03		3.281250e-01
5.688566e+03		3.125000e-01
5.689366e+03		2.968750e-01
5.690166e+03		2.812500e-01
5.690966e+03		2.656250e-01
5.691766e+03		2.500000e-01
5.692566e+03		2.343750e-01
5.693366e+03		2.187500e-01
5.694166e+03		2.031250e-01
5.694966e+03		1.875000e-01
5.695766e+03		1.718750e-01
5.696566e+03		1.562500e-01
5.697366e+03		1.406250e-01
5.698166e+03		1.250000e-01
5.698966e+03		1.093750e-01
5.699766e+03		9.375000e-02
5.700566e+03		7.812500e-02
5.701366e+03		6.250000e-02
5.702166e+03		4.687500e-02
5.702966e+03		3.125000e-02
5.703766e+03		1.562500e-02
5.704566e+03		0.000000e+00
5.725418e+03		1.562500e-02
5.725418e+03		3.125000e-02
5.735469e+03		4.687500e-02
5.735469e+03		6.250000e-02
5.735520e+03		7.812500e-02
5.735520e+03		9.375000e-02
5.735571e+03		1.093750e-01
5.735571e+03		1.250000e-01
5.735622e+03		1.406250e-01
5.735622e+03		1.562500e-01
5.735674e+03		1.718750e-01
5.735674e+03		1.875000e-01
5.735725e+03		2.031250e-01
5.735725e+03		2.187500e-01
5.735776e+03		2.343750e-01
5.735776e+03		2.500000e-01
5.735827e+03		2.656250e-01
5.735827e+03		2.812500e-01
5.735878e+03		2.968750e-01
5.735878e+03		3.125000e-01
5.735930e+03		3.281250e-01
5.735930e+03		3.437500e-01
5.735981e+03		3.593750e-01
5.735981e+03		3.750000e-01
5.736032e+03		3.906250e-01
5.736032e+03		4.062500e-01
5.736083e+03		4.218750e-01
5.736083e+03		4.375000e-01
5.736134e+03		4.531250e-01
5.736134e+03		4.687500e-01
5.736186e+03		4.843750e-01
5.736186e+03		5.000000e-01
5.736237e+03		5.156250e-01
5.736237e+03		5.312500e-01
5.736288e+03		5.468750e-01
5.736288e+03		5.625000e-01
5.736339e+03		5.781250e-01
5.736339e+03		5.937500e-01
5.736390e+03		6.093750e-01
5.736390e+03		6.250000e-01
5.736442e+03		6.406250e-01
5.736442e+03		6.562500e-01
5.736493e+03		6.718750e-01
5.736493e+03		6.875000e-01
5.736544e+03		7.031250e-01
5.736544e+03		7.187500e-01
5.736595e+03		7.343750e-01
5.736595e+03		7.500000e-01
5.736646e+03		7.656250e-01
5.736646e+03		7.812500e-01
5.736698e+03		7.968750e-01
5.736698e+03		8.125000e-01
5.736749e+03		8.281250e-01
5.736749e+03		8.437500e-01
5.736800e+03		8.593750e-01
5.736800e+03		8.750000e-01
5.736851e+03		8.906250e-01
5.736851e+03		9.062500e-01
5.736902e+03		9.218750e-01
5.736902e+03		9.375000e-01
5.736954e+03		9.531250e-01
5.736954e+03		9.687500e-01
5.736954e+03		9.843750e-01
5.737005e+03		9.687500e-01
5.747805e+03		9.531250e-01
5.748605e+03		9.375000e-01
5.749405e+03		9.218750e-01
5.750205e+03		9.062500e-01
5.751005e+03		8.906250e-01
5.751805e+03		8.750000e-01
5.752605e+03		8.593750e-01
5.753405e+03		8.437500e-01
5.754205e+03		8.281250e-01
5.755005e+03		8.125000e-01
5.755805e+03		7.968750e-01
5.756605e+03		7.812500e-01
5.757405e+03		7.656250e-01
5.758205e+03		7.500000e-01
5.759005e+03		7.343750e-01
5.759805e+03		7.187500e-01
5.760605e+03		7.031250e-01
5.761405e+03		6.875000e-01
5.762205e+03		6.718750e-01
5.763005e+03		6.562500e-01
5.763805e+03		6.406250e-01
5.764605e+03		6.250000e-01
5.765405e+03		6.093750e-01
5.766205e+03		5.937500e-01
5.767005e+03		5.781250e-01
5.767805e+03		5.625000e-01
5.768605e+03		5.468750e-01
5.769405e+03		5.312500e-01
5.770205e+03		5.156250e-01
5.771005e+03		5.000000e-01
5.771805e+03		4.843750e-01
5.772605e+03		4.687500e-01
5.773405e+03		4.531250e-01
5.774205e+03		4.375000e-01
5.775005e+03		4.218750e-01
5.775805e+03		4.062500e-01
5.776605e+03		3.906250e-01
5.777405e+03		3.750000e-01
5.778205e+03		3.593750e-01
5.779005e+03		3.437500e-01
5.779805e+03		3.281250e-01
5.780605e+03		3.125000e-01
5.781405e+03		2.968750e-01
5.782205e+03		2.812500e-01
5.783005e+03		2.656250e-01
5.783805e+03		2.500000e-01
5.784605e+03		2.343750e-01
5.785405e+03		2.187500e-01
5.786205e+03		2.031250e-01
5.787005e+03		1.875000e-01
5.787805e+03		1.718750e-01
5.788605e+03		1.562500e-01
5.789405e+03		1.406250e-01
5.790205e+03		1.250000e-01
5.791005e+03		1.093750e-01
5.791805e+03		9.375000e-02
5.792605e+03		7.812500e-02
5.793405e+03		6.250000e-02
5.794205e+03		4.687500e-02
5.795005e+03		3.125000e-02
5.795805e+03		1.562500e-02
5.796605e+03		0.000000e+00
5.817456e+03		1.562500e-02
5.817456e+03		3.125000e-02
5.817456e+03		4.687500e-02
5.817456e+03		6.250000e-02
5.817456e+03		7.812500e-02
5.817456e+03		9.375000e-02
5.817456e+03		1.093750e-01
5.817456e+03		1.250000e-01
5.817456e+03		1.406250e-01
5.817456e+03		1.562500e-01
5.817456e+03		1.718750e-01
5.817456e+03		1.875000e-01
5.817456e+03		2.031250e-01
5.817456e+03		2.187500e-01
5.817456e+03		2.343750e-01
5.817456e+03		2.500000e-01
5.817456e+03		2.656250e-01
5.817456e+03		2.812500e-01
5.817456e+03		2.968750e-01
5.817456e+03		3.125000e-01
5.817456e+03		3.281250e-01
5.817456e+03		3.437500e-01
5.817456e+03		3.593750e-01
5.817456e+03		3.750000e-01
5.817456e+03		3.906250e-01
5.817456e+03		4.062500e-01
5.817456e+03		4.218750e-01
5.817456e+03		4.375000e-01
5.817456e+03		4.531250e-01
5.817456e+03		4.687500e-01
5.817456e+03		4.843750e-01
5.817456e+03		5.000000e-01
5.817456e+03		5.156250e-01
5.817456e+03		5.312500e-01
5.817456e+03		5.468750e-01
5.817456e+03		5.625000e-01
5.817456e+03		5.781250e-01
5.817456e+03		5.937500e-01
5.817456e+03		6.093750e-01
5.817456e+03		6.250000e-01
5.817456e+03		6.406250e-01
5.817456e+03		6.562500e-01
5.817456e+03		6.718750e-01
5.817456e+03		6.875000e-01
5.817456e+03		7.031250e-01
5.817456e+03		7.187500e-01
5.817456e+03		7.343750e-01
5.817456e+03		7.500000e-01
5.817456e+03		7.656250e-01
5.817456e+03		7.812500e-01
5.817456e+03		7.968750e-01
5.817456e+03		8.125000e-01
5.817456e+03		8.281250e-01
5.817456e+03		8.437500e-01
5.817456e+03		8.593750e-01
5.817456e+03		8.750000e-01
5.817456e+03		8.906250e-01
5.817456e+03		9.062500e-01
5.817456e+03		9.218750e-01
5.817456e+03		9.375000e-01
5.817456e+03		9.531250e-01
5.817456e+03		9.687500e-01
5.817456e+03		9.843750e-01
5.817456e+03		1.000000e+00
5.830630e+03		9.843750e-01
5.830630e+03		1.000000e+00
5.841430e+03		9.843750e-01
5.842230e+03		9.687500e-01
5.843030e+03		9.531250e-01
5.843830e+03		9.375000e-01
5.844630e+03		9.218750e-01
5.845430e+03		9.062500e-01
5.846230e+03		8.906250e-01
5.847030e+03		8.750000e-01
5.847830e+03		8.593750e-01
5.848630e+03		8.437500e-01
5.849430e+03		8.281250e-01
5.850230e+03		8.125000e-01
5.851030e+03		7.968750e-01
5.851830e+03		7.812500e-01
5.852630e+03		7.656250e-01
5.853430e+03		7.500000e-01
5.854230e+03		7.343750e-01
5.855030e+03		7.187500e-01
5.855830e+03		7.031250e-01
5.856630e+03		6.875000e-01
5.857430e+03		6.718750e-01
5.858230e+03		6.562500e-01
5.859030e+03		6.406250e-01
5.859830e+03		6.250000e-01
5.860630e+03		6.093750e-01
5.861430e+03		5.937500e-01
5.862230e+03		5.781250e-01
5.863030e+03		5.625000e-01
5.863830e+03		5.468750e-01
5.864630e+03		5.312500e-01
5.865430e+03		5.156250e-01
5.866230e+03		5.000000e-01
5.867030e+03		4.843750e-01
5.867830e+03		4.687500e-01
5.868630e+03		4.531250e-01
5.869430e+03		4.375000e-01
5.870230e+03		4.218750e-01
5.871030e+03		4.062500e-01
5.871830e+03		3.906250e-01
5.872630e+03		3.750000e-01
5.873430e+03		3.593750e-01
5.874230e+03		3.437500e-01
5.875030e+03		3.281250e-01
5.875830e+03		3.125000e-01
