time		value
1.425235e+03		6.000000e-03
1.426035e+03		7.000000e-03
1.426835e+03		8.000000e-03
1.427635e+03		9.000000e-03
1.428435e+03		1.000000e-02
1.429235e+03		1.100000e-02
1.430035e+03		1.200000e-02
1.430835e+03		1.300000e-02
1.431635e+03		1.400000e-02
1.432435e+03		1.500000e-02
1.433235e+03		1.600000e-02
1.434035e+03		1.700000e-02
1.434835e+03		1.800000e-02
1.435635e+03		1.900000e-02
1.436435e+03		1.800000e-02
1.436435e+03		1.900000e-02
1.446486e+03		1.800000e-02
1.446538e+03		1.700000e-02
1.446589e+03		1.600000e-02
1.446640e+03		1.500000e-02
1.446691e+03		1.400000e-02
1.446742e+03		1.300000e-02
1.446794e+03		1.200000e-02
1.446845e+03		1.100000e-02
1.446896e+03		1.000000e-02
1.446947e+03		9.000000e-03
1.446998e+03		8.000000e-03
1.447050e+03		7.000000e-03
1.447101e+03		6.000000e-03
1.447152e+03		5.000000e-03
1.447203e+03		4.000000e-03
1.447254e+03		3.000000e-03
1.447306e+03		2.000000e-03
1.447357e+03		1.000000e-03
1.447408e+03		0.000000e+00
1.468259e+03		1.000000e-03
1.479059e+03		2.000000e-03
1.479859e+03		3.000000e-03
1.480659e+03		4.000000e-03
1.481459e+03		5.000000e-03
1.482259e+03		6.000000e-03
1.483059e+03		7.000000e-03
1.483859e+03		8.000000e-03
1.484659e+03		9.000000e-03
1.485459e+03		1.000000e-02
1.486259e+03		1.100000e-02
1.487059e+03		1.200000e-02
1.487859e+03		1.300000e-02
1.488659e+03		1.400000e-02
1.489459e+03		1.500000e-02
1.490259e+03		1.600000e-02
1.491059e+03		1.700000e-02
1.491859e+03		1.800000e-02
1.492659e+03		1.900000e-02
1.493459e+03		2.000000e-02
1.494259e+03		2.100000e-02
1.495059e+03		2.200000e-02
1.495859e+03		2.300000e-02
1.496659e+03		2.400000e-02
1.497459e+03		2.500000e-02
1.498259e+03		2.600000e-02
1.499059e+03		2.500000e-02
1.499059e+03		2.600000e-02
1.509110e+03		2.500000e-02
1.509162e+03		2.400000e-02
1.509213e+03		2.300000e-02
1.509264e+03		2.200000e-02
1.509315e+03		2.100000e-02
1.509366e+03		2.000000e-02
1.509418e+03		1.900000e-02
1.509469e+03		1.800000e-02
1.509520e+03		1.700000e-02
1.509571e+03		1.600000e-02
1.509622e+03		1.500000e-02
1.509674e+03		1.400000e-02
1.509725e+03		1.300000e-02
1.509776e+03		1.200000e-02
1.509827e+03		1.100000e-02
1.509878e+03		1.000000e-02
1.509930e+03		9.000000e-03
1.509981e+03		8.000000e-03
1.510032e+03		7.000000e-03
1.510083e+03		6.000000e-03
1.510134e+03		5.000000e-03
1.510186e+03		4.000000e-03
1.510237e+03		3.000000e-03
1.510288e+03		2.000000e-03
1.510339e+03		1.000000e-03
1.510390e+03		0.000000e+00
1.531242e+03		1.000000e-03
1.542042e+03		2.000000e-03
1.542842e+03		3.000000e-03
1.543642e+03		4.000000e-03
1.544442e+03		5.000000e-03
1.545242e+03		6.000000e-03
1.546042e+03		7.000000e-03
1.546842e+03		8.000000e-03
1.547642e+03		9.000000e-03
1.548442e+03		1.000000e-02
1.549242e+03		1.100000e-02
1.550042e+03		1.200000e-02
1.550842e+03		1.300000e-02
1.551642e+03		1.400000e-02
1.552442e+03		1.500000e-02
1.553242e+03		1.600000e-02
1.554042e+03		1.700000e-02
1.554842e+03		1.800000e-02
1.555642e+03		1.900000e-02
1.556442e+03		2.000000e-02
1.557242e+03		2.100000e-02
1.558042e+03		2.200000e-02
1.558842e+03		2.300000e-02
1.559642e+03		2.400000e-02
1.560442e+03		2.500000e-02
1.561242e+03		2.600000e-02
1.562042e+03		2.500000e-02
1.562042e+03		2.600000e-02
1.572093e+03		2.500000e-02
1.572144e+03		2.400000e-02
1.572195e+03		2.300000e-02
1.572246e+03		2.200000e-02
1.572298e+03		2.100000e-02
1.572349e+03		2.000000e-02
1.572400e+03		1.900000e-02
1.572451e+03		1.800000e-02
1.572502e+03		1.700000e-02
1.572554e+03		1.600000e-02
1.572605e+03		1.500000e-02
1.572656e+03		1.400000e-02
1.572707e+03		1.300000e-02
1.572758e+03		1.200000e-02
1.572810e+03		1.100000e-02
1.572861e+03		1.000000e-02
1.572912e+03		9.000000e-03
1.572963e+03		8.000000e-03
1.573014e+03		7.000000e-03
1.573066e+03		6.000000e-03
1.573117e+03		5.000000e-03
1.573168e+03		4.000000e-03
1.573219e+03		3.000000e-03
1.573270e+03		2.000000e-03
1.573322e+03		1.000000e-03
1.573373e+03		0.000000e+00
1.594224e+03		1.000000e-03
1.605024e+03		2.000000e-03
1.605824e+03		3.000000e-03
1.606624e+03		4.000000e-03
1.607424e+03		5.000000e-03
1.608224e+03		6.000000e-03
1.609024e+03		7.000000e-03
1.609824e+03		8.000000e-03
1.610624e+03		9.000000e-03
1.611424e+03		1.000000e-02
1.612224e+03		1.100000e-02
1.613024e+03		1.200000e-02
1.613824e+03		1.300000e-02
1.614624e+03		1.400000e-02
1.615424e+03		1.500000e-02
1.616224e+03		1.600000e-02
1.617024e+03		1.700000e-02
1.617824e+03		1.800000e-02
1.618624e+03		1.900000e-02
1.619424e+03		2.000000e-02
1.620224e+03		2.100000e-02
1.621024e+03		2.200000e-02
1.621824e+03		2.300000e-02
1.622624e+03		2.400000e-02
1.623424e+03		2.500000e-02
1.624224e+03		2.600000e-02
1.625024e+03		2.500000e-02
1.625024e+03		2.600000e-02
1.635075e+03		2.500000e-02
1.635126e+03		2.400000e-02
1.635178e+03		2.300000e-02
1.635229e+03		2.200000e-02
1.635280e+03		2.100000e-02
1.635331e+03		2.000000e-02
1.635382e+03		1.900000e-02
1.635434e+03		1.800000e-02
1.635485e+03		1.700000e-02
1.635536e+03		1.600000e-02
1.635587e+03		1.500000e-02
1.635638e+03		1.400000e-02
1.635690e+03		1.300000e-02
1.635741e+03		1.200000e-02
1.635792e+03		1.100000e-02
1.635843e+03		1.000000e-02
1.635894e+03		9.000000e-03
1.635946e+03		8.000000e-03
1.635997e+03		7.000000e-03
1.636048e+03		6.000000e-03
1.636099e+03		5.000000e-03
1.636150e+03		4.000000e-03
1.636202e+03		3.000000e-03
1.636253e+03		2.000000e-03
1.636304e+03		1.000000e-03
1.636355e+03		0.000000e+00
1.657206e+03		1.000000e-03
1.668006e+03		2.000000e-03
1.668806e+03		3.000000e-03
1.669606e+03		4.000000e-03
1.670406e+03		5.000000e-03
1.671206e+03		6.000000e-03
1.672006e+03		7.000000e-03
1.672806e+03		8.000000e-03
1.673606e+03		9.000000e-03
1.674406e+03		1.000000e-02
1.675206e+03		1.100000e-02
1.676006e+03		1.200000e-02
1.676806e+03		1.300000e-02
1.677606e+03		1.400000e-02
1.678406e+03		1.500000e-02
1.679206e+03		1.600000e-02
1.680006e+03		1.700000e-02
1.680806e+03		1.800000e-02
1.681606e+03		1.900000e-02
1.682406e+03		2.000000e-02
1.683206e+03		2.100000e-02
1.684006e+03		2.200000e-02
1.684806e+03		2.300000e-02
1.685606e+03		2.400000e-02
1.686406e+03		2.500000e-02
1.687206e+03		2.600000e-02
1.688006e+03		2.500000e-02
1.688006e+03		2.600000e-02
1.698058e+03		2.500000e-02
1.698109e+03		2.400000e-02
1.698160e+03		2.300000e-02
1.698211e+03		2.200000e-02
1.698262e+03		2.100000e-02
1.698314e+03		2.000000e-02
1.698365e+03		1.900000e-02
1.698416e+03		1.800000e-02
1.698467e+03		1.700000e-02
1.698518e+03		1.600000e-02
1.698570e+03		1.500000e-02
1.698621e+03		1.400000e-02
1.698672e+03		1.300000e-02
1.698723e+03		1.200000e-02
1.698774e+03		1.100000e-02
1.698826e+03		1.000000e-02
1.698877e+03		9.000000e-03
1.698928e+03		8.000000e-03
1.698979e+03		7.000000e-03
1.699030e+03		6.000000e-03
1.699082e+03		5.000000e-03
1.699133e+03		4.000000e-03
1.699184e+03		3.000000e-03
1.699235e+03		2.000000e-03
1.699286e+03		1.000000e-03
1.699338e+03		0.000000e+00
1.720189e+03		1.000000e-03
1.730989e+03		2.000000e-03
1.731789e+03		3.000000e-03
1.732589e+03		4.000000e-03
1.733389e+03		5.000000e-03
1.734189e+03		6.000000e-03
1.734989e+03		7.000000e-03
1.735789e+03		8.000000e-03
1.736589e+03		9.000000e-03
1.737389e+03		1.000000e-02
1.738189e+03		1.100000e-02
1.738989e+03		1.200000e-02
1.739789e+03		1.300000e-02
1.740589e+03		1.400000e-02
1.741389e+03		1.500000e-02
1.742189e+03		1.600000e-02
1.742989e+03		1.700000e-02
1.743789e+03		1.800000e-02
1.744589e+03		1.900000e-02
1.745389e+03		2.000000e-02
1.746189e+03		2.100000e-02
1.746989e+03		2.200000e-02
1.747789e+03		2.300000e-02
1.748589e+03		2.400000e-02
1.749389e+03		2.500000e-02
1.750189e+03		2.600000e-02
1.750989e+03		2.700000e-02
1.751789e+03		2.800000e-02
1.752589e+03		2.700000e-02
1.752589e+03		2.800000e-02
1.762640e+03		2.700000e-02
1.762691e+03		2.600000e-02
1.762742e+03		2.500000e-02
1.762794e+03		2.400000e-02
1.762845e+03		2.300000e-02
1.762896e+03		2.200000e-02
1.762947e+03		2.100000e-02
1.762998e+03		2.000000e-02
1.763050e+03		1.900000e-02
1.763101e+03		1.800000e-02
1.763152e+03		1.700000e-02
1.763203e+03		1.600000e-02
1.763254e+03		1.500000e-02
1.763306e+03		1.400000e-02
1.763357e+03		1.300000e-02
1.763408e+03		1.200000e-02
1.763459e+03		1.100000e-02
1.763510e+03		1.000000e-02
1.763562e+03		9.000000e-03
1.763613e+03		8.000000e-03
1.763664e+03		7.000000e-03
1.763715e+03		6.000000e-03
1.763766e+03		5.000000e-03
1.763818e+03		4.000000e-03
1.763869e+03		3.000000e-03
1.763920e+03		2.000000e-03
1.763971e+03		1.000000e-03
1.764022e+03		0.000000e+00
1.784874e+03		1.000000e-03
1.795674e+03		2.000000e-03
1.796474e+03		3.000000e-03
1.797274e+03		4.000000e-03
1.798074e+03		5.000000e-03
1.798874e+03		6.000000e-03
1.799674e+03		7.000000e-03
1.800474e+03		8.000000e-03
1.801274e+03		9.000000e-03
1.802074e+03		1.000000e-02
1.802874e+03		1.100000e-02
1.803674e+03		1.200000e-02
1.804474e+03		1.300000e-02
1.805274e+03		1.400000e-02
1.806074e+03		1.500000e-02
1.806874e+03		1.600000e-02
1.807674e+03		1.700000e-02
1.808474e+03		1.800000e-02
1.809274e+03		1.900000e-02
1.810074e+03		2.000000e-02
1.810874e+03		2.100000e-02
1.811674e+03		2.200000e-02
1.812474e+03		2.300000e-02
1.813274e+03		2.400000e-02
1.814074e+03		2.500000e-02
1.814874e+03		2.600000e-02
1.815674e+03		2.700000e-02
1.816474e+03		2.800000e-02
1.817274e+03		2.700000e-02
1.817274e+03		2.800000e-02
1.827325e+03		2.700000e-02
1.827376e+03		2.600000e-02
1.827427e+03		2.500000e-02
1.827478e+03		2.400000e-02
1.827530e+03		2.300000e-02
1.827581e+03		2.200000e-02
1.827632e+03		2.100000e-02
1.827683e+03		2.000000e-02
1.827734e+03		1.900000e-02
1.827786e+03		1.800000e-02
1.827837e+03		1.700000e-02
1.827888e+03		1.600000e-02
1.827939e+03		1.500000e-02
1.827990e+03		1.400000e-02
1.828042e+03		1.300000e-02
1.828093e+03		1.200000e-02
1.828144e+03		1.100000e-02
1.828195e+03		1.000000e-02
1.828246e+03		9.000000e-03
1.828298e+03		8.000000e-03
1.828349e+03		7.000000e-03
1.828400e+03		6.000000e-03
1.828451e+03		5.000000e-03
1.828502e+03		4.000000e-03
1.828554e+03		3.000000e-03
1.828605e+03		2.000000e-03
1.828656e+03		1.000000e-03
1.828707e+03		0.000000e+00
1.849558e+03		1.000000e-03
1.860358e+03		2.000000e-03
1.861158e+03		3.000000e-03
1.861958e+03		4.000000e-03
1.862758e+03		5.000000e-03
1.863558e+03		6.000000e-03
1.864358e+03		7.000000e-03
1.865158e+03		8.000000e-03
1.865958e+03		9.000000e-03
1.866758e+03		1.000000e-02
1.867558e+03		1.100000e-02
1.868358e+03		1.200000e-02
1.869158e+03		1.300000e-02
1.869958e+03		1.400000e-02
1.870758e+03		1.500000e-02
1.871558e+03		1.600000e-02
1.872358e+03		1.700000e-02
1.873158e+03		1.800000e-02
1.873958e+03		1.900000e-02
1.874758e+03		2.000000e-02
1.875558e+03		2.100000e-02
1.876358e+03		2.200000e-02
1.877158e+03		2.300000e-02
1.877958e+03		2.400000e-02
1.878758e+03		2.500000e-02
1.879558e+03		2.600000e-02
1.880358e+03		2.700000e-02
1.881158e+03		2.800000e-02
1.881958e+03		2.700000e-02
1.881958e+03		2.800000e-02
1.892010e+03		2.700000e-02
1.892061e+03		2.600000e-02
1.892112e+03		2.500000e-02
1.892163e+03		2.400000e-02
1.892214e+03		2.300000e-02
1.892266e+03		2.200000e-02
1.892317e+03		2.100000e-02
1.892368e+03		2.000000e-02
1.892419e+03		1.900000e-02
1.892470e+03		1.800000e-02
1.892522e+03		1.700000e-02
1.892573e+03		1.600000e-02
1.892624e+03		1.500000e-02
1.892675e+03		1.400000e-02
1.892726e+03		1.300000e-02
1.892778e+03		1.200000e-02
1.892829e+03		1.100000e-02
1.892880e+03		1.000000e-02
1.892931e+03		9.000000e-03
1.892982e+03		8.000000e-03
1.893034e+03		7.000000e-03
1.893085e+03		6.000000e-03
1.893136e+03		5.000000e-03
1.893187e+03		4.000000e-03
1.893238e+03		3.000000e-03
1.893290e+03		2.000000e-03
1.893341e+03		1.000000e-03
1.893392e+03		0.000000e+00
1.914243e+03		1.000000e-03
1.925043e+03		2.000000e-03
1.925843e+03		3.000000e-03
1.926643e+03		4.000000e-03
1.927443e+03		5.000000e-03
1.928243e+03		6.000000e-03
1.929043e+03		7.000000e-03
1.929843e+03		8.000000e-03
1.930643e+03		9.000000e-03
1.931443e+03		1.000000e-02
1.932243e+03		1.100000e-02
1.933043e+03		1.200000e-02
1.933843e+03		1.300000e-02
1.934643e+03		1.400000e-02
1.935443e+03		1.500000e-02
1.936243e+03		1.600000e-02
1.937043e+03		1.700000e-02
1.937843e+03		1.800000e-02
1.938643e+03		1.900000e-02
1.939443e+03		2.000000e-02
1.940243e+03		2.100000e-02
1.941043e+03		2.200000e-02
1.941843e+03		2.300000e-02
1.942643e+03		2.400000e-02
1.943443e+03		2.500000e-02
1.944243e+03		2.600000e-02
1.945043e+03		2.700000e-02
1.945843e+03		2.800000e-02
1.946643e+03		2.700000e-02
1.946643e+03		2.800000e-02
1.956694e+03		2.700000e-02
1.956746e+03		2.600000e-02
1.956797e+03		2.500000e-02
1.956848e+03		2.400000e-02
1.956899e+03		2.300000e-02
1.956950e+03		2.200000e-02
1.957002e+03		2.100000e-02
1.957053e+03		2.000000e-02
1.957104e+03		1.900000e-02
1.957155e+03		1.800000e-02
1.957206e+03		1.700000e-02
1.957258e+03		1.600000e-02
1.957309e+03		1.500000e-02
1.957360e+03		1.400000e-02
1.957411e+03		1.300000e-02
1.957462e+03		1.200000e-02
1.957514e+03		1.100000e-02
1.957565e+03		1.000000e-02
1.957616e+03		9.000000e-03
1.957667e+03		8.000000e-03
1.957718e+03		7.000000e-03
1.957770e+03		6.000000e-03
1.957821e+03		5.000000e-03
1.957872e+03		4.000000e-03
1.957923e+03		3.000000e-03
1.957974e+03		2.000000e-03
1.958026e+03		1.000000e-03
1.958077e+03		0.000000e+00
1.978928e+03		1.000000e-03
1.989728e+03		2.000000e-03
1.990528e+03		3.000000e-03
1.991328e+03		4.000000e-03
1.992128e+03		5.000000e-03
1.992928e+03		6.000000e-03
1.993728e+03		7.000000e-03
1.994528e+03		8.000000e-03
1.995328e+03		9.000000e-03
1.996128e+03		1.000000e-02
1.996928e+03		1.100000e-02
1.997728e+03		1.200000e-02
1.998528e+03		1.300000e-02
1.999328e+03		1.400000e-02
2.000128e+03		1.500000e-02
2.000928e+03		1.600000e-02
2.001728e+03		1.700000e-02
2.002528e+03		1.800000e-02
2.003328e+03		1.900000e-02
2.004128e+03		2.000000e-02
2.004928e+03		2.100000e-02
2.005728e+03		2.200000e-02
2.006528e+03		2.300000e-02
2.007328e+03		2.400000e-02
2.008128e+03		2.500000e-02
2.008928e+03		2.600000e-02
2.009728e+03		2.700000e-02
2.010528e+03		2.800000e-02
2.011328e+03		2.700000e-02
2.011328e+03		2.800000e-02
2.021379e+03		2.700000e-02
2.021430e+03		2.600000e-02
2.021482e+03		2.500000e-02
2.021533e+03		2.400000e-02
2.021584e+03		2.300000e-02
2.021635e+03		2.200000e-02
2.021686e+03		2.100000e-02
2.021738e+03		2.000000e-02
2.021789e+03		1.900000e-02
2.021840e+03		1.800000e-02
2.021891e+03		1.700000e-02
2.021942e+03		1.600000e-02
2.021994e+03		1.500000e-02
2.022045e+03		1.400000e-02
2.022096e+03		1.300000e-02
2.022147e+03		1.200000e-02
2.022198e+03		1.100000e-02
2.022250e+03		1.000000e-02
2.022301e+03		9.000000e-03
2.022352e+03		8.000000e-03
2.022403e+03		7.000000e-03
2.022454e+03		6.000000e-03
2.022506e+03		5.000000e-03
2.022557e+03		4.000000e-03
2.022608e+03		3.000000e-03
2.022659e+03		2.000000e-03
2.022710e+03		1.000000e-03
2.022762e+03		0.000000e+00
2.043613e+03		1.000000e-03
2.054413e+03		2.000000e-03
2.055213e+03		3.000000e-03
2.056013e+03		4.000000e-03
2.056813e+03		5.000000e-03
2.057613e+03		6.000000e-03
2.058413e+03		7.000000e-03
2.059213e+03		8.000000e-03
2.060013e+03		9.000000e-03
2.060813e+03		1.000000e-02
2.061613e+03		1.100000e-02
2.062413e+03		1.200000e-02
2.063213e+03		1.300000e-02
2.064013e+03		1.400000e-02
2.064813e+03		1.500000e-02
2.065613e+03		1.600000e-02
2.066413e+03		1.700000e-02
2.067213e+03		1.800000e-02
2.068013e+03		1.900000e-02
2.068813e+03		2.000000e-02
2.069613e+03		2.100000e-02
2.070413e+03		2.200000e-02
2.071213e+03		2.300000e-02
2.072013e+03		2.400000e-02
2.072813e+03		2.500000e-02
2.073613e+03		2.600000e-02
2.074413e+03		2.700000e-02
2.075213e+03		2.800000e-02
2.076013e+03		2.700000e-02
2.076013e+03		2.800000e-02
2.086064e+03		2.700000e-02
2.086115e+03		2.600000e-02
2.086166e+03		2.500000e-02
2.086218e+03		2.400000e-02
2.086269e+03		2.300000e-02
2.086320e+03		2.200000e-02
2.086371e+03		2.100000e-02
2.086422e+03		2.000000e-02
2.086474e+03		1.900000e-02
2.086525e+03		1.800000e-02
2.086576e+03		1.700000e-02
2.086627e+03		1.600000e-02
2.086678e+03		1.500000e-02
2.086730e+03		1.400000e-02
2.086781e+03		1.300000e-02
2.086832e+03		1.200000e-02
2.086883e+03		1.100000e-02
2.086934e+03		1.000000e-02
2.086986e+03		9.000000e-03
2.087037e+03		8.000000e-03
2.087088e+03		7.000000e-03
2.087139e+03		6.000000e-03
2.087190e+03		5.000000e-03
2.087242e+03		4.000000e-03
2.087293e+03		3.000000e-03
2.087344e+03		2.000000e-03
2.087395e+03		1.000000e-03
2.087446e+03		0.000000e+00
2.108298e+03		1.000000e-03
2.119098e+03		2.000000e-03
2.119898e+03		3.000000e-03
2.120698e+03		4.000000e-03
2.121498e+03		5.000000e-03
2.122298e+03		6.000000e-03
2.123098e+03		7.000000e-03
2.123898e+03		8.000000e-03
2.124698e+03		9.000000e-03
2.125498e+03		1.000000e-02
2.126298e+03		1.100000e-02
2.127098e+03		1.200000e-02
2.127898e+03		1.300000e-02
2.128698e+03		1.400000e-02
2.129498e+03		1.500000e-02
2.130298e+03		1.600000e-02
2.131098e+03		1.700000e-02
2.131898e+03		1.800000e-02
2.132698e+03		1.900000e-02
2.133498e+03		2.000000e-02
2.134298e+03		2.100000e-02
2.135098e+03		2.200000e-02
2.135898e+03		2.300000e-02
2.136698e+03		2.400000e-02
2.137498e+03		2.500000e-02
2.138298e+03		2.600000e-02
2.139098e+03		2.700000e-02
2.139898e+03		2.800000e-02
2.140698e+03		2.700000e-02
2.140698e+03		2.800000e-02
2.150749e+03		2.700000e-02
2.150800e+03		2.600000e-02
2.150851e+03		2.500000e-02
2.150902e+03		2.400000e-02
2.150954e+03		2.300000e-02
2.151005e+03		2.200000e-02
2.151056e+03		2.100000e-02
2.151107e+03		2.000000e-02
2.151158e+03		1.900000e-02
2.151210e+03		1.800000e-02
2.151261e+03		1.700000e-02
2.151312e+03		1.600000e-02
2.151363e+03		1.500000e-02
2.151414e+03		1.400000e-02
2.151466e+03		1.300000e-02
2.151517e+03		1.200000e-02
2.151568e+03		1.100000e-02
2.151619e+03		1.000000e-02
2.151670e+03		9.000000e-03
2.151722e+03		8.000000e-03
2.151773e+03		7.000000e-03
2.151824e+03		6.000000e-03
2.151875e+03		5.000000e-03
2.151926e+03		4.000000e-03
2.151978e+03		3.000000e-03
2.152029e+03		2.000000e-03
2.152080e+03		1.000000e-03
2.152131e+03		0.000000e+00
2.172982e+03		1.000000e-03
2.183782e+03		2.000000e-03
2.184582e+03		3.000000e-03
2.185382e+03		4.000000e-03
2.186182e+03		5.000000e-03
2.186982e+03		6.000000e-03
2.187782e+03		7.000000e-03
2.188582e+03		8.000000e-03
2.189382e+03		9.000000e-03
2.190182e+03		1.000000e-02
2.190982e+03		1.100000e-02
2.191782e+03		1.200000e-02
2.192582e+03		1.300000e-02
2.193382e+03		1.400000e-02
2.194182e+03		1.500000e-02
2.194982e+03		1.600000e-02
2.195782e+03		1.700000e-02
2.196582e+03		1.800000e-02
2.197382e+03		1.900000e-02
2.198182e+03		2.000000e-02
2.198982e+03		2.100000e-02
2.199782e+03		2.200000e-02
2.200582e+03		2.300000e-02
2.201382e+03		2.400000e-02
2.202182e+03		2.500000e-02
2.202982e+03		2.600000e-02
2.203782e+03		2.700000e-02
2.204582e+03		2.800000e-02
2.205382e+03		2.700000e-02
2.205382e+03		2.800000e-02
2.215434e+03		2.700000e-02
2.215485e+03		2.600000e-02
2.215536e+03		2.500000e-02
2.215587e+03		2.400000e-02
2.215638e+03		2.300000e-02
2.215690e+03		2.200000e-02
2.215741e+03		2.100000e-02
2.215792e+03		2.000000e-02
2.215843e+03		1.900000e-02
2.215894e+03		1.800000e-02
2.215946e+03		1.700000e-02
2.215997e+03		1.600000e-02
2.216048e+03		1.500000e-02
2.216099e+03		1.400000e-02
2.216150e+03		1.300000e-02
2.216202e+03		1.200000e-02
2.216253e+03		1.100000e-02
2.216304e+03		1.000000e-02
2.216355e+03		9.000000e-03
2.216406e+03		8.000000e-03
2.216458e+03		7.000000e-03
2.216509e+03		6.000000e-03
2.216560e+03		5.000000e-03
2.216611e+03		4.000000e-03
2.216662e+03		3.000000e-03
2.216714e+03		2.000000e-03
2.216765e+03		1.000000e-03
2.216816e+03		0.000000e+00
2.237667e+03		1.000000e-03
2.248467e+03		2.000000e-03
2.249267e+03		3.000000e-03
2.250067e+03		4.000000e-03
2.250867e+03		5.000000e-03
2.251667e+03		6.000000e-03
2.252467e+03		7.000000e-03
2.253267e+03		8.000000e-03
2.254067e+03		9.000000e-03
2.254867e+03		1.000000e-02
2.255667e+03		1.100000e-02
2.256467e+03		1.200000e-02
